ID  RSSI  Neighbors  Sources  Throughput
239 -78.7466 1 1 2.73813
855 -79.0532 2 2 2.89313
1016 -79.9471 1 4 3.44266
239 -78.7466 1 1 2.71659
855 -79.0532 2 2 3.03038
1016 -79.9471 1 4 3.42176
239 -78.7466 1 1 2.69005
855 -79.0532 2 2 2.99813
1016 -79.9471 1 4 3.3944
239 -78.7466 1 1 2.67393
855 -79.0532 2 2 3.03288
1016 -79.9471 1 4 3.52773
239 -78.7466 1 1 2.64924
855 -79.0532 2 2 3.02721
1016 -79.9471 1 4 3.49401
239 -78.7466 1 1 2.70877
855 -79.0532 2 2 3.03531
1016 -79.9471 1 4 3.54541
239 -78.7466 1 1 2.75723
855 -79.0532 2 2 3.00552
1016 -79.9471 1 4 3.51791
239 -78.7466 1 1 2.77737
855 -79.0532 2 2 3.01274
1016 -79.9471 1 4 3.59411
239 -78.7466 1 1 2.74964
855 -79.0532 2 2 2.98218
1016 -79.9471 1 4 3.56842
239 -78.7466 1 1 2.79557
855 -79.0532 2 2 3.04569
1016 -79.9471 1 4 3.58589
239 -78.7466 1 1 2.77858
855 -79.0532 2 2 3.01344
1016 -79.9471 1 4 3.55096
239 -78.7466 1 1 2.84655
855 -79.0532 2 2 3.06097
1016 -79.9471 1 4 3.67637
239 -78.7466 1 1 2.82548
855 -79.0532 2 2 3.03072
1016 -79.9471 1 4 3.64386
239 -78.7466 1 1 2.84905
855 -79.0532 2 2 3.05056
1016 -79.9471 1 4 3.71063
239 -78.7466 1 1 2.82087
855 -79.0532 2 2 3.01998
1016 -79.9471 1 4 3.74707
239 -78.7466 1 1 2.8255
855 -79.0532 2 2 2.99688
1016 -79.9471 1 4 3.71103
239 -78.7466 1 1 2.80029
855 -79.0532 2 2 2.96323
1016 -79.9471 1 4 3.68775
239 -78.7466 1 1 2.79981
855 -79.0532 2 2 3.08118
1016 -79.9471 1 4 3.71315
239 -78.7466 1 1 2.84227
855 -79.0532 2 2 3.06351
1016 -79.9471 1 4 3.67975
239 -78.7466 1 1 2.81592
855 -79.0532 2 2 3.03887
1016 -79.9471 1 4 3.72961
239 -78.7466 1 1 2.78789
855 -79.0532 2 2 3.01104
1016 -79.9471 1 4 3.6917
239 -78.7466 1 1 2.90735
855 -79.0532 2 2 3.03811
1016 -79.9471 1 4 3.66937
239 -78.7466 1 1 2.89412
855 -79.0532 2 2 3.01831
1016 -79.9471 1 4 3.64215
239 -78.7466 1 1 2.96496
855 -79.0532 2 2 3.03476
1016 -79.9471 1 4 3.61611
239 -78.7466 1 1 2.97311
855 -79.0532 2 2 3.07607
1016 -79.9471 1 4 3.58871
239 -78.7466 1 1 3.03453
855 -79.0532 2 2 3.06849
1016 -79.9471 1 4 3.69637
239 -78.7466 1 1 3.01324
855 -79.0532 2 2 3.04327
1016 -79.9471 1 4 3.67164
239 -78.7466 1 1 3.06188
855 -79.0532 2 2 3.08506
1016 -79.9471 1 4 3.70074
239 -78.7466 1 1 3.03763
855 -79.0532 2 2 3.07801
1016 -79.9471 1 4 3.66095
239 -78.7466 1 1 3.00903
855 -79.0532 2 2 3.17462
1016 -79.9471 1 4 3.67817
239 -78.7466 1 1 2.98566
855 -79.0532 2 2 3.15018
1016 -79.9471 1 4 3.64429
239 -78.7466 1 1 3.00067
855 -79.0532 2 2 3.12711
1016 -79.9471 1 4 3.68858
239 -78.7466 1 1 2.98543
855 -79.0532 2 2 3.09429
1016 -79.9471 1 4 3.66457
239 -78.7466 1 1 2.97463
855 -79.0532 2 2 3.11059
1016 -79.9471 1 4 3.68937
239 -78.7466 1 1 2.95117
855 -79.0532 2 2 3.08548
1016 -79.9471 1 4 3.66745
239 -78.7466 1 1 2.94007
855 -79.0532 2 2 3.0742
1016 -79.9471 1 4 3.66449
239 -78.7466 1 1 2.92056
855 -79.0532 2 2 3.05404
1016 -79.9471 1 4 3.63961
239 -78.7466 1 1 2.97714
855 -79.0532 2 2 3.15714
1016 -79.9471 1 4 3.64891
239 -78.7466 1 1 2.95728
855 -79.0532 2 2 3.13137
1016 -79.9471 1 4 3.62855
239 -78.7466 1 1 2.95104
855 -79.0532 2 2 3.18069
1016 -79.9471 1 4 3.66724
239 -78.7466 1 1 2.92871
855 -79.0532 2 2 3.15542
1016 -79.9471 1 4 3.62891
239 -78.7466 1 1 2.93011
855 -79.0532 2 2 3.23927
1016 -79.9471 1 4 3.61535
239 -78.7466 1 1 2.91303
855 -79.0532 2 2 3.21937
1016 -79.9471 1 4 3.5956
239 -78.7466 1 1 2.91868
855 -79.0532 2 2 3.18986
1016 -79.9471 1 4 3.59988
239 -78.7466 1 1 2.90225
855 -79.0532 2 2 3.17263
1016 -79.9471 1 4 3.56492
239 -78.7466 1 1 2.95757
855 -79.0532 2 2 3.15191
1016 -79.9471 1 4 3.66902
239 -78.7466 1 1 2.94227
855 -79.0532 2 2 3.13294
1016 -79.9471 1 4 3.64311
239 -78.7466 1 1 3.01419
855 -79.0532 2 2 3.13819
1016 -79.9471 1 4 3.66854
239 -78.7466 1 1 3.02119
855 -79.0532 2 2 3.20218
1016 -79.9471 1 4 3.6368
239 -78.7466 1 1 3.05232
855 -79.0532 2 2 3.18196
1016 -79.9471 1 4 3.6575
239 -78.7466 1 1 3.06612
855 -79.0532 2 2 3.16343
1016 -79.9471 1 4 3.63338
239 -78.7466 1 1 3.10815
855 -79.0532 2 2 3.14444
1016 -79.9471 1 4 3.6115
239 -78.7466 1 1 3.07959
855 -79.0532 2 2 3.12982
1016 -79.9471 1 4 3.58564
239 -78.7466 1 1 3.10359
855 -79.0532 2 2 3.11744
1016 -79.9471 1 4 3.67524
239 -78.7466 1 1 3.11811
855 -79.0532 2 2 3.08866
1016 -79.9471 1 4 3.64537
239 -78.7466 1 1 3.13379
855 -79.0532 2 2 3.08048
1016 -79.9471 1 4 3.70379
239 -78.7466 1 1 3.11078
855 -79.0532 2 2 3.06492
1016 -79.9471 1 4 3.67478
239 -78.7466 1 1 3.16124
855 -79.0532 2 2 3.07324
1016 -79.9471 1 4 3.67954
239 -78.7466 1 1 3.13912
855 -79.0532 2 2 3.05854
1016 -79.9471 1 4 3.64765
239 -78.7466 1 1 3.15163
855 -79.0532 2 2 3.04641
1016 -79.9471 1 4 3.64722
239 -78.7466 1 1 3.12636
855 -79.0532 2 2 3.02806
1016 -79.9471 1 4 3.63611
239 -78.7466 1 1 3.13268
855 -79.0532 2 2 3.0867
1016 -79.9471 1 4 3.64474
239 -78.7466 1 1 3.116
855 -79.0532 2 2 3.06951
1016 -79.9471 1 4 3.61403
239 -78.7466 1 1 3.14451
855 -79.0532 2 2 3.08857
1016 -79.9471 1 4 3.64526
239 -78.7466 1 1 3.11753
855 -79.0532 2 2 3.07036
1016 -79.9471 1 4 3.62223
239 -78.7466 1 1 3.12162
855 -79.0532 2 2 3.06442
1016 -79.9471 1 4 3.62078
239 -78.7466 1 1 3.09252
855 -79.0532 2 2 3.04612
1016 -79.9471 1 4 3.5913
239 -78.7466 1 1 3.17657
855 -79.0532 2 2 3.08529
1016 -79.9471 1 4 3.58467
239 -78.7466 1 1 3.16114
855 -79.0532 2 2 3.09044
1016 -79.9471 1 4 3.55666
239 -78.7466 1 1 3.22635
855 -79.0532 2 2 3.1704
1016 -79.9471 1 4 3.57787
239 -78.7466 1 1 3.22769
855 -79.0532 2 2 3.15484
1016 -79.9471 1 4 3.55665
239 -78.7466 1 1 3.22914
855 -79.0532 2 2 3.23087
1016 -79.9471 1 4 3.58542
239 -78.7466 1 1 3.20031
855 -79.0532 2 2 3.21313
1016 -79.9471 1 4 3.5582
239 -78.7466 1 1 3.2199
855 -79.0532 2 2 3.25432
1016 -79.9471 1 4 3.5468
239 -78.7466 1 1 3.20012
855 -79.0532 2 2 3.22612
1016 -79.9471 1 4 3.53208
239 -78.7466 1 1 3.24382
855 -79.0532 2 2 3.20515
1016 -79.9471 1 4 3.54756
239 -78.7466 1 1 3.21709
855 -79.0532 2 2 3.19343
1016 -79.9471 1 4 3.52227
239 -78.7466 1 1 3.21297
855 -79.0532 2 2 3.20348
1016 -79.9471 1 4 3.55719
239 -78.7466 1 1 3.23617
855 -79.0532 2 2 3.2391
1016 -79.9471 1 4 3.53457
239 -78.7466 1 1 3.26438
855 -79.0532 2 2 3.24099
1016 -79.9471 1 4 3.53403
239 -78.7466 1 1 3.24208
855 -79.0532 2 2 3.22602
1016 -79.9471 1 4 3.51497
239 -78.7466 1 1 3.24566
855 -79.0532 2 2 3.23146
1016 -79.9471 1 4 3.54431
239 -78.7466 1 1 3.22737
855 -79.0532 2 2 3.21096
1016 -79.9471 1 4 3.51794
239 -78.7466 1 1 3.21583
855 -79.0532 2 2 3.22509
1016 -79.9471 1 4 3.50395
239 -78.7466 1 1 3.20024
855 -79.0532 2 2 3.20737
1016 -79.9471 1 4 3.49099
239 -78.7466 1 1 3.19369
855 -79.0532 2 2 3.23544
1016 -79.9471 1 4 3.49117
239 -78.7466 1 1 3.16866
855 -79.0532 2 2 3.22309
1016 -79.9471 1 4 3.46906
239 -78.7466 1 1 3.18481
855 -79.0532 2 2 3.21313
1016 -79.9471 1 4 3.47528
239 -78.7466 1 1 3.1628
855 -79.0532 2 2 3.19259
1016 -79.9471 1 4 3.45669
239 -78.7466 1 1 3.19747
855 -79.0532 2 2 3.17598
1016 -79.9471 1 4 3.45215
239 -78.7466 1 1 3.18245
855 -79.0532 2 2 3.16506
1016 -79.9471 1 4 3.43833
239 -78.7466 1 1 3.16854
855 -79.0532 2 2 3.21902
1016 -79.9471 1 4 3.46308
239 -78.7466 1 1 3.15025
855 -79.0532 2 2 3.19878
1016 -79.9471 1 4 3.44338
239 -78.7466 1 1 3.15126
855 -79.0532 2 2 3.26678
1016 -79.9471 1 4 3.4313
239 -78.7466 1 1 3.13598
855 -79.0532 2 2 3.2539
1016 -79.9471 1 4 3.41592
239 -78.7466 1 1 3.15613
855 -79.0532 2 2 3.32218
1016 -79.9471 1 4 3.40225
239 -78.7466 1 1 3.13697
855 -79.0532 2 2 3.30575
1016 -79.9471 1 4 3.38775
239 -78.7466 1 1 3.19834
855 -79.0532 2 2 3.30892
1016 -79.9471 1 4 3.38822
239 -78.7466 1 1 3.1861
855 -79.0532 2 2 3.29238
1016 -79.9471 1 4 3.36739
239 -78.7466 1 1 3.23916
855 -79.0532 2 2 3.26716
1016 -79.9471 1 4 3.44237
239 -78.7466 1 1 3.23124
855 -79.0532 2 2 3.25606
1016 -79.9471 1 4 3.4202
239 -78.7466 1 1 3.21989
855 -79.0532 2 2 3.24373
1016 -79.9471 1 4 3.4301
239 -78.7466 1 1 3.20202
855 -79.0532 2 2 3.23266
1016 -79.9471 1 4 3.41646
239 -78.7466 1 1 3.1939
855 -79.0532 2 2 3.29197
1016 -79.9471 1 4 3.42218
239 -78.7466 1 1 3.17763
855 -79.0532 2 2 3.27508
1016 -79.9471 1 4 3.40491
239 -78.7466 1 1 3.2454
855 -79.0532 2 2 3.26571
1016 -79.9471 1 4 3.42516
239 -78.7466 1 1 3.23011
855 -79.0532 2 2 3.24005
1016 -79.9471 1 4 3.40407
239 -78.7466 1 1 3.23724
855 -79.0532 2 2 3.28498
1016 -79.9471 1 4 3.41232
239 -78.7466 1 1 3.22938
855 -79.0532 2 2 3.27734
1016 -79.9471 1 4 3.39725
239 -78.7466 1 1 3.21785
855 -79.0532 2 2 3.30503
1016 -79.9471 1 4 3.39505
239 -78.7466 1 1 3.20173
855 -79.0532 2 2 3.28775
1016 -79.9471 1 4 3.37075
239 -78.7466 1 1 3.24545
855 -79.0532 2 2 3.29124
1016 -79.9471 1 4 3.3633
239 -78.7466 1 1 3.22426
855 -79.0532 2 2 3.27646
1016 -79.9471 1 4 3.34025
239 -78.7466 1 1 3.22813
855 -79.0532 2 2 3.27455
1016 -79.9471 1 4 3.40314
239 -78.7466 1 1 3.21003
855 -79.0532 2 2 3.2602
1016 -79.9471 1 4 3.39547
239 -78.7466 1 1 3.22277
855 -79.0532 2 2 3.31865
1016 -79.9471 1 4 3.37949
239 -78.7466 1 1 3.23489
855 -79.0532 2 2 3.30302
1016 -79.9471 1 4 3.36412
239 -78.7466 1 1 3.23557
855 -79.0532 2 2 3.30509
1016 -79.9471 1 4 3.36452
239 -78.7466 1 1 3.21811
855 -79.0532 2 2 3.28939
1016 -79.9471 1 4 3.35783
239 -78.7466 1 1 3.20929
855 -79.0532 2 2 3.30268
1016 -79.9471 1 4 3.35495
239 -78.7466 1 1 3.19545
855 -79.0532 2 2 3.2906
1016 -79.9471 1 4 3.33996
239 -78.7466 1 1 3.18736
855 -79.0532 2 2 3.28242
1016 -79.9471 1 4 3.33142
239 -78.7466 1 1 3.17254
855 -79.0532 2 2 3.26801
1016 -79.9471 1 4 3.31968
239 -78.7466 1 1 3.17479
855 -79.0532 2 2 3.26137
1016 -79.9471 1 4 3.31524
239 -78.7466 1 1 3.15867
855 -79.0532 2 2 3.24229
1016 -79.9471 1 4 3.30062
239 -78.7466 1 1 3.19616
855 -79.0532 2 2 3.23732
1016 -79.9471 1 4 3.31324
239 -78.7466 1 1 3.18167
855 -79.0532 2 2 3.21878
1016 -79.9471 1 4 3.30034
239 -78.7466 1 1 3.19032
855 -79.0532 2 2 3.24392
1016 -79.9471 1 4 3.33721
239 -78.7466 1 1 3.1824
855 -79.0532 2 2 3.24643
1016 -79.9471 1 4 3.34363
239 -78.7466 1 1 3.1828
855 -79.0532 2 2 3.29312
1016 -79.9471 1 4 3.32973
239 -78.7466 1 1 3.16043
855 -79.0532 2 2 3.27521
1016 -79.9471 1 4 3.3166
239 -78.7466 1 1 3.15527
855 -79.0532 2 2 3.27209
1016 -79.9471 1 4 3.3294
239 -78.7466 1 1 3.13786
855 -79.0532 2 2 3.2523
1016 -79.9471 1 4 3.31019
239 -78.7466 1 1 3.13249
855 -79.0532 2 2 3.25357
1016 -79.9471 1 4 3.36338
239 -78.7466 1 1 3.11456
855 -79.0532 2 2 3.23924
1016 -79.9471 1 4 3.34608
239 -78.7466 1 1 3.12024
855 -79.0532 2 2 3.23557
1016 -79.9471 1 4 3.40113
239 -78.7466 1 1 3.10656
855 -79.0532 2 2 3.22476
1016 -79.9471 1 4 3.38688
239 -78.7466 1 1 3.0987
855 -79.0532 2 2 3.22042
1016 -79.9471 1 4 3.43172
239 -78.7466 1 1 3.08207
855 -79.0532 2 2 3.22319
1016 -79.9471 1 4 3.42365
239 -78.7466 1 1 3.06944
855 -79.0532 2 2 3.23285
1016 -79.9471 1 4 3.42972
239 -78.7466 1 1 3.05737
855 -79.0532 2 2 3.21422
1016 -79.9471 1 4 3.4201
239 -78.7466 1 1 3.06283
855 -79.0532 1 2 3.21608
1016 -79.9471 1 4 3.47405
239 -78.7466 1 1 3.06561
855 -79.0532 2 2 3.25377
1016 -79.9471 1 4 3.46057
239 -78.7466 1 1 3.07005
855 -79.0532 2 2 3.25742
1016 -79.9471 1 4 3.47599
239 -78.7466 1 1 3.05987
855 -79.0532 2 2 3.24971
1016 -79.9471 1 4 3.4582
239 -78.7466 1 1 3.06849
855 -79.0532 2 2 3.26396
1016 -79.9471 1 4 3.4935
239 -78.7466 1 1 3.05875
855 -79.0532 2 2 3.25096
1016 -79.9471 1 4 3.47638
239 -78.7466 1 1 3.10536
855 -79.0532 2 2 3.2836
1016 -79.9471 1 4 3.46968
239 -78.7466 1 1 3.09355
855 -79.0532 2 2 3.26434
1016 -79.9471 1 4 3.45933
239 -78.7466 1 1 3.09206
855 -79.0532 2 2 3.27052
1016 -79.9471 1 4 3.48261
239 -78.7466 1 1 3.07563
855 -79.0532 2 2 3.26068
1016 -79.9471 1 4 3.47143
239 -78.7466 1 1 3.06977
855 -79.0532 2 2 3.30685
1016 -79.9471 1 4 3.52057
239 -78.7466 1 1 3.0588
855 -79.0532 2 2 3.2971
1016 -79.9471 1 4 3.50699
239 -78.7466 1 1 3.08313
855 -79.0532 2 2 3.29286
1016 -79.9471 1 4 3.5455
239 -78.7466 1 1 3.07295
855 -79.0532 2 2 3.28171
1016 -79.9471 1 4 3.5253
239 -78.7466 1 1 3.06019
855 -79.0532 2 2 3.29901
1016 -79.9471 1 4 3.52346
239 -78.7466 1 1 3.04488
855 -79.0532 2 2 3.28998
1016 -79.9471 1 4 3.51692
239 -78.7466 1 1 3.04649
855 -79.0532 2 2 3.28742
1016 -79.9471 1 4 3.51055
239 -78.7466 1 1 3.03269
855 -79.0532 2 2 3.27198
1016 -79.9471 1 4 3.49638
239 -78.7466 1 1 3.03803
855 -79.0532 2 2 3.27462
1016 -79.9471 1 4 3.49844
239 -78.7466 1 1 3.02428
855 -79.0532 2 2 3.26736
1016 -79.9471 1 4 3.48003
239 -78.7466 1 1 3.0323
855 -79.0532 2 2 3.25564
1016 -79.9471 1 4 3.48496
239 -78.7466 1 1 3.01806
855 -79.0532 2 2 3.23903
1016 -79.9471 1 4 3.47715
239 -78.7466 1 1 3.0451
855 -79.0532 2 2 3.24667
1016 -79.9471 1 4 3.48709
239 -78.7466 1 1 3.02938
855 -79.0532 2 2 3.23018
1016 -79.9471 1 4 3.47368
239 -78.7466 1 1 3.02782
855 -79.0532 2 2 3.2233
1016 -79.9471 1 4 3.48427
239 -78.7466 1 1 3.01611
855 -79.0532 2 2 3.21423
1016 -79.9471 1 4 3.47029
239 -78.7466 1 1 3.06435
855 -79.0532 2 2 3.20628
1016 -79.9471 1 4 3.48035
239 -78.7466 1 1 3.05921
855 -79.0532 2 2 3.19686
1016 -79.9471 1 4 3.46844
239 -78.7466 1 1 3.088
855 -79.0532 2 2 3.18959
1016 -79.9471 1 4 3.4556
239 -78.7466 1 1 3.0805
855 -79.0532 2 2 3.17794
1016 -79.9471 1 4 3.44668
239 -78.7466 1 1 3.0697
855 -79.0532 2 2 3.19673
1016 -79.9471 1 4 3.43968
239 -78.7466 1 1 3.06312
855 -79.0532 2 2 3.18562
1016 -79.9471 1 4 3.42431
239 -78.7466 1 1 3.07921
855 -79.0532 2 2 3.1842
