ID  RSSI  Neighbors  Sources  Throughput
564 -79.5042 0 4 15.5387
240 -78.3201 0 3 0.730902
564 -79.5042 0 4 15.5185
240 -78.3201 0 3 0.720075
564 -79.5042 0 4 15.5466
240 -78.3201 0 3 0.704695
564 -79.5042 0 4 15.5975
240 -78.3201 0 3 0.709899
564 -79.5042 0 4 15.6305
240 -78.3201 0 3 0.739757
564 -79.5042 0 4 15.6426
240 -78.3201 0 3 1.04862
564 -79.5042 0 4 15.4068
240 -78.3201 0 3 1.13527
564 -79.5042 0 4 15.2765
240 -78.3201 0 3 1.18907
564 -79.5042 0 4 15.2176
240 -78.3201 0 3 1.1712
564 -79.5042 0 4 15.2664
240 -78.3201 0 3 1.1423
564 -79.5042 0 4 15.3167
240 -78.3201 0 3 1.14423
564 -79.5042 0 4 15.3207
240 -78.3201 0 3 1.1268
564 -79.5042 0 4 15.3594
240 -78.3201 0 3 1.11991
564 -79.5042 0 4 15.3797
240 -78.3201 0 3 1.09716
564 -79.5042 0 4 15.4138
240 -78.3201 0 3 1.16979
564 -79.5042 0 4 15.3128
240 -78.3201 0 3 1.21672
564 -79.5042 0 4 15.3424
240 -78.3201 0 3 1.24793
564 -79.5042 0 4 15.3371
240 -78.3201 0 3 1.25498
564 -79.5042 0 4 15.343
240 -78.3201 0 3 1.25032
564 -79.5042 0 4 15.3522
240 -78.3201 0 3 1.24216
564 -79.5042 0 4 15.3887
240 -78.3201 0 3 1.25146
564 -79.5042 0 4 15.4041
240 -78.3201 0 3 1.24966
564 -79.5042 0 4 15.4206
240 -78.3201 0 3 1.24688
564 -79.5042 0 4 15.4316
240 -78.3201 0 3 1.24178
564 -79.5042 0 4 15.4666
240 -78.3201 0 3 1.22593
564 -79.5042 0 4 15.4852
240 -78.3201 0 3 1.21086
564 -79.5042 0 4 15.5107
240 -78.3201 0 3 1.20834
564 -79.5042 0 4 15.5093
240 -78.3201 0 3 1.19256
564 -79.5042 0 4 15.5485
240 -78.3201 0 3 1.18392
564 -79.5042 0 4 15.5599
240 -78.3201 0 3 1.16557
564 -79.5042 0 4 15.5172
240 -78.3201 0 3 1.27004
564 -79.5042 0 4 15.4931
240 -78.3201 0 3 1.38527
564 -79.5042 0 4 15.3876
240 -78.3201 0 3 1.38158
564 -79.5042 0 4 15.405
240 -78.3201 0 3 1.37863
564 -79.5042 0 4 15.4174
240 -78.3201 0 3 1.37399
564 -79.5042 0 4 15.4317
240 -78.3201 0 3 1.36056
564 -79.5042 0 4 15.4472
240 -78.3201 0 3 1.34349
564 -79.5042 0 4 15.4815
240 -78.3201 0 3 1.32728
564 -79.5042 0 4 15.5089
240 -78.3201 0 3 1.33992
564 -79.5042 0 4 15.4871
240 -78.3201 0 3 1.33154
564 -79.5042 0 4 15.5065
240 -78.3201 0 3 1.31764
564 -79.5042 0 4 15.5391
240 -78.3201 0 3 1.30919
564 -79.5042 0 4 15.5594
240 -78.3201 0 3 1.30624
564 -79.5042 0 4 15.5746
240 -78.3201 0 3 1.29403
564 -79.5042 0 4 15.5963
240 -78.3201 0 3 1.27173
564 -79.5042 0 4 15.6176
240 -78.3201 0 3 1.26141
564 -79.5042 0 4 15.632
240 -78.3201 0 3 1.25793
564 -79.5042 0 4 15.6386
240 -78.3201 0 3 1.25555
564 -79.5042 0 4 15.66
240 -78.3201 0 3 1.25027
564 -79.5042 0 4 15.6657
240 -78.3201 0 3 1.24461
564 -79.5042 0 4 15.6774
240 -78.3201 0 3 1.23071
564 -79.5042 0 4 15.693
240 -78.3201 0 3 1.22144
564 -79.5042 0 4 15.7155
240 -78.3201 0 3 1.21608
564 -79.5042 0 4 15.7208
240 -78.3201 0 3 1.22272
564 -79.5042 0 4 15.7237
240 -78.3201 0 3 1.22816
564 -79.5042 0 4 15.7155
240 -78.3201 0 3 1.22519
564 -79.5042 0 4 15.732
240 -78.3201 0 3 1.21402
564 -79.5042 0 4 15.7443
240 -78.3201 0 3 1.20826
564 -79.5042 0 4 15.7586
240 -78.3201 0 3 1.19242
564 -79.5042 0 4 15.777
240 -78.3201 0 3 1.18533
564 -79.5042 0 4 15.7875
240 -78.3201 0 3 1.18852
564 -79.5042 0 4 15.7823
240 -78.3201 0 3 1.19324
564 -79.5042 0 4 15.7809
240 -78.3201 0 3 1.20047
564 -79.5042 0 4 15.7802
240 -78.3201 0 3 1.1937
564 -79.5042 0 4 15.7856
240 -78.3201 0 3 1.19499
564 -79.5042 0 4 15.7874
240 -78.3201 0 3 1.19054
564 -79.5042 0 4 15.7974
240 -78.3201 0 3 1.18289
564 -79.5042 0 4 15.7801
240 -78.3201 0 3 1.18673
564 -79.5042 0 4 15.7907
240 -78.3201 0 3 1.22997
564 -79.5042 0 4 15.7467
240 -78.3201 0 3 1.22994
564 -79.5042 0 4 15.7593
240 -78.3201 0 3 1.22556
564 -79.5042 0 4 15.7705
240 -78.3201 0 3 1.21791
564 -79.5042 0 4 15.7812
240 -78.3201 0 3 1.20758
564 -79.5042 0 4 15.7928
240 -78.3201 0 3 1.20097
564 -79.5042 0 4 15.8076
240 -78.3201 0 3 1.19399
564 -79.5042 0 4 15.8141
240 -78.3201 0 3 1.19541
564 -79.5042 0 4 15.818
240 -78.3201 0 3 1.19923
564 -79.5042 0 4 15.8123
240 -78.3201 0 3 1.18927
564 -79.5042 0 4 15.8269
240 -78.3201 0 3 1.19493
564 -79.5042 0 4 15.826
240 -78.3201 0 3 1.19345
564 -79.5042 0 4 15.827
240 -78.3201 0 3 1.19271
564 -79.5042 0 4 15.8326
240 -78.3201 0 3 1.20277
564 -79.5042 0 4 15.8417
240 -78.3201 0 3 1.21781
564 -79.5042 0 4 15.8115
240 -78.3201 0 3 1.21426
564 -79.5042 0 4 15.8164
240 -78.3201 0 3 1.20948
564 -79.5042 0 4 15.8217
240 -78.3201 0 3 1.21173
564 -79.5042 0 4 15.8225
240 -78.3201 0 3 1.20782
564 -79.5042 0 4 15.8251
240 -78.3201 0 3 1.19582
564 -79.5042 0 4 15.8386
240 -78.3201 0 3 1.20006
564 -79.5042 0 4 15.848
240 -78.3201 0 3 1.19717
564 -79.5042 0 4 15.8504
240 -78.3201 0 3 1.22525
564 -79.5042 0 4 15.8174
240 -78.3201 0 3 1.26889
564 -79.5042 0 4 15.812
240 -78.3201 0 3 1.27657
564 -79.5042 0 4 15.779
240 -78.3201 0 3 1.3357
564 -79.5042 0 4 15.6715
240 -78.3201 0 3 1.43142
564 -79.5042 0 4 15.6196
240 -78.3201 0 3 1.49128
564 -79.5042 0 4 15.56
240 -78.3201 0 3 1.54577
564 -79.5042 0 4 15.5143
240 -78.3201 0 3 1.657
564 -79.5042 0 4 15.4233
240 -78.3201 0 3 1.66828
564 -79.5042 0 4 15.3868
240 -78.3201 0 3 1.65745
564 -79.5042 0 4 15.4063
240 -78.3201 0 3 1.64453
564 -79.5042 0 4 15.4194
240 -78.3201 0 3 1.63361
564 -79.5042 0 4 15.4348
240 -78.3201 0 3 1.63239
564 -79.5042 0 4 15.4456
240 -78.3201 0 3 1.61928
564 -79.5042 0 4 15.4592
240 -78.3201 0 3 1.61613
564 -79.5042 0 4 15.464
240 -78.3201 0 3 1.60248
564 -79.5042 0 4 15.4789
240 -78.3201 0 3 1.59886
564 -79.5042 0 4 15.4812
240 -78.3201 0 3 1.60006
564 -79.5042 0 4 15.4842
240 -78.3201 0 3 1.59979
564 -79.5042 0 4 15.4954
240 -78.3201 0 3 1.58764
564 -79.5042 0 4 15.5035
240 -78.3201 0 3 1.58135
564 -79.5042 0 4 15.5139
240 -78.3201 0 3 1.57101
564 -79.5042 0 4 15.5285
240 -78.3201 0 3 1.56577
564 -79.5042 0 4 15.535
240 -78.3201 0 3 1.56419
564 -79.5042 0 4 15.5405
240 -78.3201 0 3 1.56123
564 -79.5042 0 4 15.5452
240 -78.3201 0 3 1.55496
564 -79.5042 0 4 15.5494
240 -78.3201 0 3 1.55345
564 -79.5042 0 4 15.5543
240 -78.3201 0 3 1.54489
564 -79.5042 0 4 15.566
240 -78.3201 0 3 1.55205
564 -79.5042 0 4 15.5646
240 -78.3201 0 3 1.55028
564 -79.5042 0 4 15.5674
240 -78.3201 0 3 1.55224
564 -79.5042 0 4 15.5688
240 -78.3201 0 3 1.54178
564 -79.5042 0 4 15.5737
240 -78.3201 0 3 1.54148
564 -79.5042 0 4 15.5789
240 -78.3201 0 3 1.53236
564 -79.5042 0 4 15.584
240 -78.3201 0 3 1.52668
564 -79.5042 0 4 15.59
240 -78.3201 0 3 1.52352
564 -79.5042 0 4 15.5955
240 -78.3201 0 3 1.51806
564 -79.5042 0 4 15.605
240 -78.3201 0 3 1.51418
564 -79.5042 0 4 15.6118
240 -78.3201 0 3 1.50901
564 -79.5042 0 4 15.6191
240 -78.3201 0 3 1.50567
564 -79.5042 0 4 15.625
240 -78.3201 0 3 1.50103
564 -79.5042 0 4 15.6242
240 -78.3201 0 3 1.49721
564 -79.5042 0 4 15.6324
240 -78.3201 0 3 1.48941
564 -79.5042 0 4 15.6382
240 -78.3201 0 3 1.48449
564 -79.5042 0 4 15.6486
240 -78.3201 0 3 1.47801
564 -79.5042 0 4 15.6541
240 -78.3201 0 3 1.47386
564 -79.5042 0 4 15.6598
240 -78.3201 0 3 1.47119
564 -79.5042 0 4 15.665
240 -78.3201 0 3 1.4689
564 -79.5042 0 4 15.6662
240 -78.3201 0 3 1.46232
564 -79.5042 0 4 15.678
240 -78.3201 0 3 1.4568
564 -79.5042 0 4 15.685
240 -78.3201 0 3 1.44886
564 -79.5042 0 4 15.6921
240 -78.3201 0 3 1.44172
564 -79.5042 0 4 15.6999
240 -78.3201 0 3 1.43378
564 -79.5042 0 4 15.7083
240 -78.3201 0 3 1.43767
564 -79.5042 0 4 15.709
240 -78.3201 0 3 1.43628
564 -79.5042 0 4 15.7124
240 -78.3201 0 3 1.42787
564 -79.5042 0 4 15.7188
240 -78.3201 0 3 1.42512
564 -79.5042 0 4 15.7269
240 -78.3201 0 3 1.41674
564 -79.5042 0 4 15.7355
240 -78.3201 0 3 1.41255
564 -79.5042 0 4 15.7374
240 -78.3201 0 3 1.40677
564 -79.5042 0 4 15.7487
240 -78.3201 0 3 1.40398
564 -79.5042 0 4 15.7577
240 -78.3201 0 3 1.39612
564 -79.5042 0 4 15.7661
240 -78.3201 0 3 1.39396
564 -79.5042 0 4 15.7679
240 -78.3201 0 3 1.39206
564 -79.5042 0 4 15.7733
240 -78.3201 0 3 1.40246
564 -79.5042 0 4 15.7658
240 -78.3201 0 3 1.3993
564 -79.5042 0 4 15.7698
240 -78.3201 0 3 1.39563
564 -79.5042 0 4 15.7726
240 -78.3201 0 3 1.39259
564 -79.5042 0 4 15.7767
240 -78.3201 0 3 1.39155
564 -79.5042 0 4 15.7772
240 -78.3201 0 3 1.38963
564 -79.5042 0 4 15.7841
240 -78.3201 0 3 1.38211
564 -79.5042 0 4 15.7885
240 -78.3201 0 3 1.37977
564 -79.5042 0 4 15.7954
240 -78.3201 0 3 1.38026
564 -79.5042 0 4 15.795
240 -78.3201 0 3 1.38332
564 -79.5042 0 4 15.8004
240 -78.3201 0 3 1.41218
564 -79.5042 0 4 15.7723
240 -78.3201 0 3 1.4055
564 -79.5042 0 4 15.7779
240 -78.3201 0 3 1.40018
564 -79.5042 0 4 15.7872
240 -78.3201 0 3 1.39812
564 -79.5042 0 4 15.7875
240 -78.3201 0 3 1.39636
564 -79.5042 0 4 15.792
240 -78.3201 0 3 1.39378
564 -79.5042 0 4 15.7943
240 -78.3201 0 3 1.38873
564 -79.5042 0 4 15.7968
240 -78.3201 0 3 1.41013
564 -79.5042 0 4 15.7775
240 -78.3201 0 3 1.43321
564 -79.5042 0 4 15.7782
240 -78.3201 0 3 1.52459
564 -79.5042 0 4 15.6777
240 -78.3201 0 3 1.53845
564 -79.5042 0 4 15.6524
240 -78.3201 0 3 1.53774
564 -79.5042 0 4 15.6437
240 -78.3201 0 3 1.55934
564 -79.5042 0 4 15.6279
240 -78.3201 0 3 1.61626
564 -79.5042 0 4 15.5884
240 -78.3201 0 3 1.62543
564 -79.5042 0 4 15.557
240 -78.3201 0 3 1.6214
564 -79.5042 0 4 15.5639
240 -78.3201 0 3 1.62052
564 -79.5042 0 4 15.5683
240 -78.3201 0 3 1.612
564 -79.5042 0 4 15.5753
240 -78.3201 0 3 1.6097
564 -79.5042 0 4 15.5799
240 -78.3201 0 3 1.60659
564 -79.5042 0 4 15.5836
240 -78.3201 0 3 1.60332
564 -79.5042 0 4 15.586
240 -78.3201 0 3 1.59622
564 -79.5042 0 4 15.5938
240 -78.3201 0 3 1.59343
564 -79.5042 0 4 15.5973
240 -78.3201 0 3 1.59441
564 -79.5042 0 4 15.6023
240 -78.3201 0 3 1.59458
564 -79.5042 0 4 15.601
240 -78.3201 0 3 1.66375
564 -79.5042 0 4 15.5228
240 -78.3201 0 3 1.69361
564 -79.5042 0 4 15.4885
240 -78.3201 0 3 1.72604
564 -79.5042 0 4 15.4743
240 -78.3201 0 3 1.78305
564 -79.5042 0 4 15.416
240 -78.3201 0 3 1.85088
564 -79.5042 0 4 15.3239
240 -78.3201 0 3 1.90799
564 -79.5042 0 4 15.267
240 -78.3201 0 3 1.90544
564 -79.5042 0 4 15.2657
240 -78.3201 0 3 1.8988
564 -79.5042 0 4 15.2756
240 -78.3201 0 3 1.89466
564 -79.5042 0 4 15.2803
240 -78.3201 0 3 1.88981
564 -79.5042 0 4 15.2836
240 -78.3201 0 3 1.88736
564 -79.5042 0 4 15.2722
240 -78.3201 0 3 1.89558
564 -79.5042 0 4 15.2763
240 -78.3201 0 3 1.89232
564 -79.5042 0 4 15.2849
240 -78.3201 0 3 1.88869
564 -79.5042 0 4 15.2909
240 -78.3201 0 3 1.88416
564 -79.5042 0 4 15.2942
240 -78.3201 0 3 1.88374
564 -79.5042 0 4 15.2949
240 -78.3201 0 3 1.88879
564 -79.5042 0 4 15.2916
240 -78.3201 0 3 1.88121
564 -79.5042 0 4 15.3
240 -78.3201 0 3 1.87416
564 -79.5042 0 4 15.3033
240 -78.3201 0 3 1.87184
564 -79.5042 0 4 15.3125
240 -78.3201 0 3 1.86861
564 -79.5042 0 4 15.3183
240 -78.3201 0 3 1.86229
564 -79.5042 0 4 15.3233
240 -78.3201 0 3 1.85954
564 -79.5042 0 4 15.328
240 -78.3201 0 3 1.85642
564 -79.5042 0 4 15.3291
240 -78.3201 0 3 1.86474
564 -79.5042 0 4 15.3223
240 -78.3201 0 3 1.86429
564 -79.5042 0 4 15.3176
240 -78.3201 0 3 1.85768
564 -79.5042 0 4 15.3259
240 -78.3201 0 3 1.85632
564 -79.5042 0 4 15.3319
240 -78.3201 0 3 1.85502
564 -79.5042 0 4 15.3338
240 -78.3201 0 3 1.8549
564 -79.5042 0 4 15.333
240 -78.3201 0 3 1.85407
564 -79.5042 0 4 15.3322
240 -78.3201 0 3 1.85065
564 -79.5042 0 4 15.3378
240 -78.3201 0 3 1.84637
564 -79.5042 0 4 15.3392
240 -78.3201 0 3 1.84229
564 -79.5042 0 4 15.348
240 -78.3201 0 3 1.83715
564 -79.5042 0 4 15.3536
240 -78.3201 0 3 1.83405
564 -79.5042 0 4 15.3565
240 -78.3201 0 3 1.82982
564 -79.5042 0 4 15.3605
240 -78.3201 0 3 1.82717
564 -79.5042 0 4 15.3637
240 -78.3201 0 3 1.82972
564 -79.5042 0 4 15.36
240 -78.3201 0 3 1.82661
564 -79.5042 0 4 15.3655
240 -78.3201 0 3 1.82236
564 -79.5042 0 4 15.3685
240 -78.3201 0 3 1.81675
564 -79.5042 0 4 15.3752
240 -78.3201 0 3 1.8128
564 -79.5042 0 4 15.3815
240 -78.3201 0 3 1.81334
564 -79.5042 0 4 15.3813
240 -78.3201 0 3 1.80979
564 -79.5042 0 4 15.3847
240 -78.3201 0 3 1.80698
564 -79.5042 0 4 15.3897
240 -78.3201 0 3 1.79844
564 -79.5042 0 4 15.3998
240 -78.3201 0 3 1.79487
564 -79.5042 0 4 15.4039
240 -78.3201 0 3 1.78697
564 -79.5042 0 4 15.41
240 -78.3201 0 3 1.78426
564 -79.5042 0 4 15.4078
240 -78.3201 0 3 1.78394
564 -79.5042 0 4 15.4122
240 -78.3201 0 3 1.77915
564 -79.5042 0 4 15.4181
240 -78.3201 0 3 1.77713
564 -79.5042 0 4 15.4213
240 -78.3201 0 3 1.77352
564 -79.5042 0 4 15.4241
240 -78.3201 0 3 1.76901
564 -79.5042 0 4 15.4275
240 -78.3201 0 3 1.76728
564 -79.5042 0 4 15.4296
240 -78.3201 0 3 1.7671
564 -79.5042 0 4 15.4358
240 -78.3201 0 3 1.75921
564 -79.5042 0 4 15.4415
240 -78.3201 0 3 1.75598
564 -79.5042 0 4 15.4456
240 -78.3201 0 3 1.75476
564 -79.5042 0 4 15.4499
240 -78.3201 0 3 1.75118
564 -79.5042 0 4 15.4522
240 -78.3201 0 3 1.75013
564 -79.5042 0 4 15.4539
240 -78.3201 0 3 1.75332
564 -79.5042 0 4 15.4498
240 -78.3201 0 3 1.75232
564 -79.5042 0 4 15.4536
240 -78.3201 0 3 1.74304
564 -79.5042 0 4 15.4629
240 -78.3201 0 3 1.7402
564 -79.5042 0 4 15.4682
240 -78.3201 0 3 1.73377
564 -79.5042 0 4 15.473
240 -78.3201 0 3 1.73535
564 -79.5042 0 4 15.4758
240 -78.3201 0 3 1.74735
564 -79.5042 0 4 15.4782
240 -78.3201 0 3 1.75806
564 -79.5042 0 4 15.452
240 -78.3201 0 3 1.75879
564 -79.5042 0 4 15.4217
240 -78.3201 0 3 1.78928
564 -79.5042 0 4 15.4183
240 -78.3201 0 3 1.78663
564 -79.5042 0 4 15.4237
240 -78.3201 0 3 1.78431
564 -79.5042 0 4 15.4256
240 -78.3201 0 3 1.78109
564 -79.5042 0 4 15.429
240 -78.3201 0 3 1.7787
564 -79.5042 0 4 15.4322
240 -78.3201 0 3 1.77344
564 -79.5042 0 4 15.4373
240 -78.3201 0 3 1.7693
564 -79.5042 0 4 15.443
240 -78.3201 0 3 1.7646
564 -79.5042 0 4 15.4461
240 -78.3201 0 3 1.76123
564 -79.5042 0 4 15.4522
240 -78.3201 0 3 1.76054
564 -79.5042 0 4 15.4553
240 -78.3201 0 3 1.75572
564 -79.5042 0 4 15.4586
240 -78.3201 0 3 1.74887
564 -79.5042 0 4 15.4659
240 -78.3201 0 3 1.74697
564 -79.5042 0 4 15.4679
240 -78.3201 0 3 1.74279
564 -79.5042 0 4 15.4739
240 -78.3201 0 3 1.7373
564 -79.5042 0 4 15.4787
240 -78.3201 0 3 1.73365
564 -79.5042 0 4 15.4842
240 -78.3201 0 3 1.72911
564 -79.5042 0 4 15.4895
240 -78.3201 0 3 1.72666
564 -79.5042 0 4 15.4942
240 -78.3201 0 3 1.72156
564 -79.5042 0 4 15.4975
240 -78.3201 0 3 1.7207
564 -79.5042 0 4 15.5
240 -78.3201 0 3 1.71912
564 -79.5042 0 4 15.5023
240 -78.3201 0 3 1.71392
564 -79.5042 0 4 15.5085
240 -78.3201 0 3 1.71305
564 -79.5042 0 4 15.5122
240 -78.3201 0 3 1.7064
564 -79.5042 0 4 15.5194
240 -78.3201 0 3 1.7006
564 -79.5042 0 4 15.5251
240 -78.3201 0 3 1.69927
564 -79.5042 0 4 15.5257
240 -78.3201 0 3 1.69926
564 -79.5042 0 4 15.5271
240 -78.3201 0 3 1.69399
564 -79.5042 0 4 15.5327
240 -78.3201 0 3 1.69012
564 -79.5042 0 4 15.535
240 -78.3201 0 3 1.68692
564 -79.5042 0 4 15.5385
240 -78.3201 0 3 1.68666
564 -79.5042 0 4 15.5391
240 -78.3201 0 3 1.68493
564 -79.5042 0 4 15.5414
240 -78.3201 0 3 1.69122
564 -79.5042 0 4 15.5434
240 -78.3201 0 3 1.74264
564 -79.5042 0 4 15.4963
240 -78.3201 0 3 1.74514
564 -79.5042 0 4 15.4796
240 -78.3201 0 3 1.79219
564 -79.5042 0 4 15.4406
240 -78.3201 0 3 1.80213
564 -79.5042 0 4 15.4166
240 -78.3201 0 3 1.82026
564 -79.5042 0 4 15.3825
240 -78.3201 0 3 1.8622
564 -79.5042 0 4 15.3582
240 -78.3201 0 3 1.91905
564 -79.5042 0 4 15.3191
240 -78.3201 0 3 1.92138
564 -79.5042 0 4 15.2955
240 -78.3201 0 3 1.91473
564 -79.5042 0 4 15.3013
240 -78.3201 0 3 1.91098
564 -79.5042 0 4 15.3071
240 -78.3201 0 3 1.90582
564 -79.5042 0 4 15.3118
240 -78.3201 0 3 1.9006
564 -79.5042 0 4 15.3194
240 -78.3201 0 3 1.8978
564 -79.5042 0 4 15.3237
240 -78.3201 0 3 1.89839
564 -79.5042 0 4 15.3206
240 -78.3201 0 3 1.89703
564 -79.5042 0 4 15.3252
240 -78.3201 0 3 1.89524
564 -79.5042 0 4 15.3251
240 -78.3201 0 3 1.89474
564 -79.5042 0 4 15.3308
240 -78.3201 0 3 1.89601
564 -79.5042 0 4 15.3238
240 -78.3201 0 3 1.8918
564 -79.5042 0 4 15.3314
240 -78.3201 0 3 1.89113
564 -79.5042 0 4 15.332
240 -78.3201 0 3 1.88719
564 -79.5042 0 4 15.3362
240 -78.3201 0 3 1.88304
564 -79.5042 0 4 15.341
240 -78.3201 0 3 1.87901
564 -79.5042 0 4 15.3479
240 -78.3201 0 3 1.87789
564 -79.5042 0 4 15.3486
240 -78.3201 0 3 1.87537
564 -79.5042 0 4 15.3557
240 -78.3201 0 3 1.86823
564 -79.5042 0 4 15.3579
240 -78.3201 0 3 1.88836
564 -79.5042 0 4 15.3572
240 -78.3201 0 3 1.88663
564 -79.5042 0 4 15.3376
240 -78.3201 0 3 1.88884
564 -79.5042 0 4 15.3402
240 -78.3201 0 3 1.88585
564 -79.5042 0 4 15.342
240 -78.3201 0 3 1.88393
564 -79.5042 0 4 15.3442
240 -78.3201 0 3 1.89299
564 -79.5042 0 4 15.3315
240 -78.3201 0 3 1.89095
564 -79.5042 0 4 15.3375
240 -78.3201 0 3 1.88841
564 -79.5042 0 4 15.3412
240 -78.3201 0 3 1.88722
564 -79.5042 0 4 15.3415
240 -78.3201 0 3 1.89531
564 -79.5042 0 4 15.3343
240 -78.3201 0 3 1.89402
564 -79.5042 0 4 15.3362
240 -78.3201 0 3 1.8896
564 -79.5042 0 4 15.3397
240 -78.3201 0 3 1.88883
564 -79.5042 0 4 15.3409
240 -78.3201 0 3 1.89131
564 -79.5042 0 4 15.339
240 -78.3201 0 3 1.88893
564 -79.5042 0 4 15.3424
240 -78.3201 0 3 1.88456
564 -79.5042 0 4 15.3468
240 -78.3201 0 3 1.87991
564 -79.5042 0 4 15.3532
240 -78.3201 0 3 1.88127
564 -79.5042 0 4 15.3523
240 -78.3201 0 3 1.87856
564 -79.5042 0 4 15.3541
240 -78.3201 0 3 1.87513
564 -79.5042 0 4 15.3614
240 -78.3201 0 3 1.87112
564 -79.5042 0 4 15.3641
240 -78.3201 0 3 1.86559
564 -79.5042 0 4 15.3701
240 -78.3201 0 3 1.86243
564 -79.5042 0 4 15.3703
240 -78.3201 0 3 1.86032
564 -79.5042 0 4 15.3762
240 -78.3201 0 3 1.85806
564 -79.5042 0 4 15.3794
240 -78.3201 0 3 1.85386
564 -79.5042 0 4 15.3824
240 -78.3201 0 3 1.85089
564 -79.5042 0 4 15.3865
240 -78.3201 0 3 1.85157
564 -79.5042 0 4 15.3871
240 -78.3201 0 3 1.85067
564 -79.5042 0 4 15.3884
240 -78.3201 0 3 1.84707
564 -79.5042 0 4 15.3935
240 -78.3201 0 3 1.84795
564 -79.5042 0 4 15.3932
240 -78.3201 0 3 1.8461
564 -79.5042 0 4 15.3943
240 -78.3201 0 3 1.84239
564 -79.5042 0 4 15.4015
240 -78.3201 0 3 1.84095
564 -79.5042 0 4 15.4028
240 -78.3201 0 3 1.83743
564 -79.5042 0 4 15.4069
240 -78.3201 0 3 1.83496
564 -79.5042 0 4 15.4109
240 -78.3201 0 3 1.83175
564 -79.5042 0 4 15.4157
240 -78.3201 0 3 1.82683
564 -79.5042 0 4 15.419
240 -78.3201 0 3 1.82212
564 -79.5042 0 4 15.4236
240 -78.3201 0 3 1.81898
564 -79.5042 0 4 15.4297
240 -78.3201 0 3 1.81614
564 -79.5042 0 4 15.4327
240 -78.3201 0 3 1.81135
564 -79.5042 0 4 15.4368
240 -78.3201 0 3 1.80985
564 -79.5042 0 4 15.4378
240 -78.3201 0 3 1.81536
564 -79.5042 0 4 15.4299
240 -78.3201 0 3 1.81159
564 -79.5042 0 4 15.4357
240 -78.3201 0 3 1.80775
564 -79.5042 0 4 15.4415
240 -78.3201 0 3 1.80537
564 -79.5042 0 4 15.4472
240 -78.3201 0 3 1.80112
564 -79.5042 0 4 15.4498
240 -78.3201 0 3 1.79931
564 -79.5042 0 4 15.4527
240 -78.3201 0 3 1.79488
564 -79.5042 0 4 15.4559
240 -78.3201 0 3 1.79231
564 -79.5042 0 4 15.4602
240 -78.3201 0 3 1.7867
564 -79.5042 0 4 15.4644
240 -78.3201 0 3 1.7836
564 -79.5042 0 4 15.471
240 -78.3201 0 3 1.78204
564 -79.5042 0 4 15.4721
240 -78.3201 0 3 1.78043
564 -79.5042 0 4 15.4744
240 -78.3201 0 3 1.77582
564 -79.5042 0 4 15.4781
240 -78.3201 0 3 1.77287
564 -79.5042 0 4 15.4814
240 -78.3201 0 3 1.77011
564 -79.5042 0 4 15.4841
240 -78.3201 0 3 1.7656
564 -79.5042 0 4 15.4883
240 -78.3201 0 3 1.76512
564 -79.5042 0 4 15.4883
240 -78.3201 0 3 1.76217
564 -79.5042 0 4 15.4935
240 -78.3201 0 3 1.76072
