ID  RSSI  Neighbors  Sources  Throughput
239 -78.7466 1 1 4.06114
855 -79.0532 1 2 0.19158
1016 -79.9471 1 4 37.5543
239 -78.7466 1 1 4.03549
855 -79.0532 1 2 0.195813
1016 -79.9471 1 4 37.5944
239 -78.7466 1 1 3.99474
855 -79.0532 2 2 0.193404
1016 -79.9471 1 4 37.6329
239 -78.7466 1 1 3.95805
855 -79.0532 2 2 0.191865
1016 -79.9471 1 4 37.6691
239 -78.7466 1 1 3.92562
855 -79.0532 2 2 0.189488
1016 -79.9471 1 4 37.7107
239 -78.7466 1 1 3.90148
855 -79.0532 1 2 0.188586
1016 -79.9471 1 4 37.8
239 -78.7466 1 1 3.86099
855 -79.0532 2 2 0.185822
1016 -79.9471 1 4 37.8251
239 -78.7466 1 1 3.8327
855 -79.0532 2 2 0.187982
1016 -79.9471 1 4 37.8597
239 -78.7466 1 1 3.80426
855 -79.0532 2 2 0.185761
1016 -79.9471 1 4 37.9075
239 -78.7466 1 1 3.77192
855 -79.0532 1 2 0.185994
1016 -79.9471 1 4 37.9623
239 -78.7466 1 1 3.7488
855 -79.0532 1 2 0.184161
1016 -79.9471 1 4 38.0002
239 -78.7466 1 1 3.70962
855 -79.0532 2 2 0.189505
1016 -79.9471 1 4 38.0308
239 -78.7466 1 1 3.70981
855 -79.0532 2 2 0.188384
1016 -79.9471 1 4 38.0592
239 -78.7466 1 1 3.66599
855 -79.0532 2 2 0.185877
1016 -79.9471 1 4 38.1017
239 -78.7466 1 1 3.64976
855 -79.0532 2 2 0.184317
1016 -79.9471 1 4 38.1472
239 -78.7466 1 1 3.62474
855 -79.0532 2 2 0.184937
1016 -79.9471 1 4 38.1689
239 -78.7466 1 1 3.59005
855 -79.0532 2 2 0.182529
1016 -79.9471 1 4 38.2099
239 -78.7466 1 1 3.57685
855 -79.0532 2 2 0.180987
1016 -79.9471 1 4 38.2287
239 -78.7466 1 1 3.55762
855 -79.0532 2 2 0.179525
1016 -79.9471 1 4 38.2677
239 -78.7466 1 1 3.54272
855 -79.0532 2 2 0.177872
1016 -79.9471 1 4 38.3153
239 -78.7466 1 1 3.50897
855 -79.0532 1 2 0.176006
1016 -79.9471 1 4 38.3504
239 -78.7466 1 1 3.48345
855 -79.0532 2 2 0.175125
1016 -79.9471 1 4 38.3791
239 -78.7466 1 1 3.58673
855 -79.0532 2 2 0.17351
1016 -79.9471 1 4 38.2775
239 -78.7466 1 1 3.56676
855 -79.0532 2 2 0.17537
1016 -79.9471 1 4 38.2954
239 -78.7466 1 1 3.55692
855 -79.0532 1 2 0.173187
1016 -79.9471 1 4 38.3287
239 -78.7466 1 1 3.54591
855 -79.0532 2 2 0.171466
1016 -79.9471 1 4 38.3506
239 -78.7466 1 1 3.60451
855 -79.0532 2 2 0.170329
1016 -79.9471 1 4 38.3355
239 -78.7466 1 1 3.74019
855 -79.0532 1 2 0.17168
1016 -79.9471 1 4 38.2435
239 -78.7466 1 1 4.03558
855 -79.0532 2 2 0.170114
1016 -79.9471 1 4 37.8872
239 -78.7466 1 1 4.18334
855 -79.0532 2 2 0.171418
1016 -79.9471 1 4 37.6839
239 -78.7466 1 1 4.15119
855 -79.0532 1 2 0.17013
1016 -79.9471 1 4 37.7348
239 -78.7466 1 1 4.24316
855 -79.0532 1 2 0.1713
1016 -79.9471 1 4 37.5505
239 -78.7466 1 1 4.57094
855 -79.0532 2 2 0.170098
1016 -79.9471 1 4 37.3356
239 -78.7466 1 1 4.73387
855 -79.0532 2 2 0.172444
1016 -79.9471 1 4 37.1099
239 -78.7466 1 1 4.73201
855 -79.0532 1 2 0.171182
1016 -79.9471 1 4 37.1461
239 -78.7466 1 1 4.83164
855 -79.0532 2 2 0.17348
1016 -79.9471 1 4 36.99
239 -78.7466 1 1 4.81911
855 -79.0532 2 2 0.172673
1016 -79.9471 1 4 37.0376
239 -78.7466 1 1 4.79566
855 -79.0532 2 2 0.171371
1016 -79.9471 1 4 37.0417
239 -78.7466 1 1 4.74898
855 -79.0532 1 2 0.170138
1016 -79.9471 1 4 37.1058
239 -78.7466 1 1 4.73546
855 -79.0532 2 2 0.170936
1016 -79.9471 1 4 37.1249
239 -78.7466 1 1 4.70638
855 -79.0532 2 2 0.17017
1016 -79.9471 1 4 37.174
239 -78.7466 1 1 4.68183
855 -79.0532 2 2 0.170698
1016 -79.9471 1 4 37.1955
239 -78.7466 1 1 4.67001
855 -79.0532 1 2 0.169803
1016 -79.9471 1 4 37.2231
239 -78.7466 1 1 4.63752
855 -79.0532 2 2 0.170638
1016 -79.9471 1 4 37.2638
239 -78.7466 1 1 4.61876
855 -79.0532 2 2 0.169892
1016 -79.9471 1 4 37.2775
239 -78.7466 1 1 4.59995
855 -79.0532 2 2 0.168806
1016 -79.9471 1 4 37.3253
239 -78.7466 1 1 4.55818
855 -79.0532 1 2 0.167008
1016 -79.9471 1 4 37.354
239 -78.7466 1 1 4.55205
855 -79.0532 2 2 0.1681
1016 -79.9471 1 4 37.384
239 -78.7466 1 1 4.57268
855 -79.0532 2 2 0.167368
1016 -79.9471 1 4 37.3537
239 -78.7466 1 1 4.57446
855 -79.0532 2 2 0.165828
1016 -79.9471 1 4 37.3371
239 -78.7466 1 1 4.57548
855 -79.0532 2 2 0.164796
1016 -79.9471 1 4 37.3563
239 -78.7466 1 1 4.54842
855 -79.0532 2 2 0.165124
1016 -79.9471 1 4 37.3758
239 -78.7466 1 1 4.52099
855 -79.0532 2 2 0.165311
1016 -79.9471 1 4 37.3992
239 -78.7466 1 1 4.52589
855 -79.0532 1 2 0.167005
1016 -79.9471 1 4 37.4022
239 -78.7466 1 1 4.50015
855 -79.0532 2 2 0.165984
1016 -79.9471 1 4 37.4375
239 -78.7466 1 1 4.47191
855 -79.0532 2 2 0.165341
1016 -79.9471 1 4 37.4846
239 -78.7466 1 1 4.44977
855 -79.0532 2 2 0.163605
1016 -79.9471 1 4 37.5021
239 -78.7466 1 1 4.4292
855 -79.0532 2 2 0.169193
1016 -79.9471 1 4 37.5238
239 -78.7466 1 1 4.40306
855 -79.0532 2 2 0.167902
1016 -79.9471 1 4 37.565
239 -78.7466 1 1 4.37223
855 -79.0532 2 2 0.169006
1016 -79.9471 1 4 37.5804
239 -78.7466 1 1 4.35376
855 -79.0532 1 2 0.168216
1016 -79.9471 1 4 37.6185
239 -78.7466 1 1 4.34145
855 -79.0532 1 2 0.167147
1016 -79.9471 1 4 37.658
239 -78.7466 1 1 4.32075
855 -79.0532 2 2 0.16634
1016 -79.9471 1 4 37.6713
239 -78.7466 1 1 4.39634
855 -79.0532 2 2 0.166001
1016 -79.9471 1 4 37.6507
239 -78.7466 1 1 4.37973
855 -79.0532 1 2 0.165163
1016 -79.9471 1 4 37.6266
239 -78.7466 1 1 4.36221
855 -79.0532 2 2 0.164793
1016 -79.9471 1 4 37.6465
239 -78.7466 1 1 4.34097
855 -79.0532 2 2 0.163672
1016 -79.9471 1 4 37.6848
239 -78.7466 1 1 4.3118
855 -79.0532 2 2 0.162854
1016 -79.9471 1 4 37.7106
239 -78.7466 1 1 4.31504
855 -79.0532 2 2 0.161674
1016 -79.9471 1 4 37.7255
239 -78.7466 1 1 4.29399
855 -79.0532 2 2 0.168081
1016 -79.9471 1 4 37.7309
239 -78.7466 1 1 4.28454
855 -79.0532 2 2 0.166781
1016 -79.9471 1 4 37.7634
239 -78.7466 1 1 4.2539
855 -79.0532 2 2 0.166935
1016 -79.9471 1 4 37.7946
239 -78.7466 1 1 4.24346
855 -79.0532 2 2 0.16568
1016 -79.9471 1 4 37.8114
239 -78.7466 1 1 4.23598
855 -79.0532 2 2 0.165182
1016 -79.9471 1 4 37.8262
239 -78.7466 1 1 4.21861
855 -79.0532 2 2 0.163709
1016 -79.9471 1 4 37.8439
239 -78.7466 1 1 4.19819
855 -79.0532 2 2 0.165134
1016 -79.9471 1 4 37.8596
239 -78.7466 1 1 4.20754
855 -79.0532 2 2 0.163711
1016 -79.9471 1 4 37.8688
239 -78.7466 1 1 4.20317
855 -79.0532 2 2 0.163701
1016 -79.9471 1 4 37.8824
239 -78.7466 1 1 4.17567
855 -79.0532 1 2 0.162824
1016 -79.9471 1 4 37.905
239 -78.7466 1 1 4.15971
855 -79.0532 2 2 0.163708
1016 -79.9471 1 4 37.9239
239 -78.7466 1 1 4.13555
855 -79.0532 2 2 0.178932
1016 -79.9471 1 4 37.923
239 -78.7466 1 1 4.10939
855 -79.0532 2 2 0.178215
1016 -79.9471 1 4 37.9442
239 -78.7466 1 1 4.09466
855 -79.0532 2 2 0.177237
1016 -79.9471 1 4 37.977
239 -78.7466 1 1 4.09007
855 -79.0532 2 2 0.179835
1016 -79.9471 1 4 37.9019
239 -78.7466 1 1 4.17954
855 -79.0532 2 2 0.190291
1016 -79.9471 1 4 37.8771
239 -78.7466 1 1 4.17372
855 -79.0532 2 2 0.195567
1016 -79.9471 1 4 37.8861
239 -78.7466 1 1 4.1625
855 -79.0532 2 2 0.195395
1016 -79.9471 1 4 37.8854
239 -78.7466 1 1 4.13924
855 -79.0532 2 2 0.198146
1016 -79.9471 1 4 37.908
239 -78.7466 1 1 4.12478
855 -79.0532 2 2 0.197598
1016 -79.9471 1 4 37.9228
239 -78.7466 1 1 4.16628
855 -79.0532 2 2 0.200588
1016 -79.9471 1 4 37.8708
239 -78.7466 1 1 4.16921
855 -79.0532 2 2 0.19927
1016 -79.9471 1 4 37.8782
239 -78.7466 1 1 4.15656
855 -79.0532 2 2 0.198166
1016 -79.9471 1 4 37.9026
239 -78.7466 1 1 4.14207
855 -79.0532 1 2 0.197403
1016 -79.9471 1 4 37.9093
239 -78.7466 1 1 4.12725
855 -79.0532 2 2 0.197442
1016 -79.9471 1 4 37.9273
239 -78.7466 1 1 4.10904
855 -79.0532 1 2 0.197331
1016 -79.9471 1 4 37.9599
239 -78.7466 1 1 4.08626
855 -79.0532 2 2 0.195998
1016 -79.9471 1 4 37.9807
239 -78.7466 1 1 4.07565
855 -79.0532 1 2 0.194775
1016 -79.9471 1 4 37.9953
239 -78.7466 1 1 4.05567
855 -79.0532 2 2 0.195481
1016 -79.9471 1 4 38.0211
239 -78.7466 1 1 4.04504
855 -79.0532 2 2 0.194566
1016 -79.9471 1 4 38.0392
239 -78.7466 1 1 4.09952
855 -79.0532 2 2 0.19369
1016 -79.9471 1 4 38.0513
239 -78.7466 1 1 4.09695
855 -79.0532 2 2 0.192789
1016 -79.9471 1 4 37.979
239 -78.7466 1 1 4.07979
855 -79.0532 2 2 0.192051
1016 -79.9471 1 4 37.9964
239 -78.7466 1 1 4.07101
855 -79.0532 2 2 0.191024
1016 -79.9471 1 4 38.0028
239 -78.7466 1 1 4.05683
855 -79.0532 2 2 0.189565
1016 -79.9471 1 4 38.0396
239 -78.7466 1 1 4.03739
855 -79.0532 2 2 0.188657
1016 -79.9471 1 4 38.0618
239 -78.7466 1 1 4.0157
855 -79.0532 1 2 0.189726
1016 -79.9471 1 4 38.0945
239 -78.7466 1 1 4.00567
855 -79.0532 2 2 0.188452
1016 -79.9471 1 4 38.1101
239 -78.7466 1 1 3.99563
855 -79.0532 2 2 0.188434
1016 -79.9471 1 4 38.1283
239 -78.7466 1 1 3.9819
855 -79.0532 2 2 0.1874
1016 -79.9471 1 4 38.1411
239 -78.7466 1 1 3.97124
855 -79.0532 2 2 0.189219
1016 -79.9471 1 4 38.153
239 -78.7466 1 1 3.96406
855 -79.0532 2 2 0.188019
1016 -79.9471 1 4 38.1727
239 -78.7466 1 1 3.99223
855 -79.0532 2 2 0.188569
1016 -79.9471 1 4 38.1383
239 -78.7466 1 1 4.12005
855 -79.0532 2 2 0.187862
1016 -79.9471 1 4 37.9757
239 -78.7466 1 1 4.27512
855 -79.0532 2 2 0.189846
1016 -79.9471 1 4 37.8067
239 -78.7466 1 1 4.3067
855 -79.0532 2 2 0.18902
1016 -79.9471 1 4 37.8098
239 -78.7466 1 1 4.29739
855 -79.0532 1 2 0.190304
1016 -79.9471 1 4 37.8294
239 -78.7466 1 1 4.28029
855 -79.0532 1 2 0.18895
1016 -79.9471 1 4 37.8429
239 -78.7466 1 1 4.27355
855 -79.0532 1 2 0.189511
1016 -79.9471 1 4 37.8542
239 -78.7466 1 1 4.26522
855 -79.0532 1 2 0.188822
1016 -79.9471 1 4 37.8781
239 -78.7466 1 1 4.24981
855 -79.0532 2 2 0.187869
1016 -79.9471 1 4 37.8921
239 -78.7466 1 1 4.24692
855 -79.0532 2 2 0.186919
1016 -79.9471 1 4 37.8912
239 -78.7466 1 1 4.24441
855 -79.0532 2 2 0.190764
1016 -79.9471 1 4 37.8825
239 -78.7466 1 1 4.24107
855 -79.0532 2 2 0.192208
1016 -79.9471 1 4 37.8931
239 -78.7466 1 1 4.21839
855 -79.0532 2 2 0.191411
1016 -79.9471 1 4 37.9199
239 -78.7466 1 1 4.21116
855 -79.0532 2 2 0.190084
1016 -79.9471 1 4 37.9312
239 -78.7466 1 1 4.20015
855 -79.0532 2 2 0.189733
1016 -79.9471 1 4 37.9332
239 -78.7466 1 1 4.18083
855 -79.0532 2 2 0.188517
1016 -79.9471 1 4 37.963
239 -78.7466 1 1 4.17005
855 -79.0532 2 2 0.187959
1016 -79.9471 1 4 37.9732
239 -78.7466 1 1 4.16228
855 -79.0532 2 2 0.187005
1016 -79.9471 1 4 38
239 -78.7466 1 1 4.15104
855 -79.0532 2 2 0.189601
1016 -79.9471 1 4 38.0001
239 -78.7466 1 1 4.14493
855 -79.0532 2 2 0.188889
1016 -79.9471 1 4 38.0177
239 -78.7466 1 1 4.12843
855 -79.0532 2 2 0.190152
1016 -79.9471 1 4 38.0249
239 -78.7466 1 1 4.1208
855 -79.0532 2 2 0.189537
1016 -79.9471 1 4 38.0364
239 -78.7466 1 1 4.15741
855 -79.0532 2 2 0.192221
1016 -79.9471 1 4 37.9996
239 -78.7466 1 1 4.15203
855 -79.0532 2 2 0.191563
1016 -79.9471 1 4 38.0112
239 -78.7466 1 1 4.13206
855 -79.0532 1 2 0.190461
1016 -79.9471 1 4 38.0309
239 -78.7466 1 1 4.11693
855 -79.0532 1 2 0.18967
1016 -79.9471 1 4 38.0488
239 -78.7466 1 1 4.1076
855 -79.0532 2 2 0.193149
1016 -79.9471 1 4 38.0741
239 -78.7466 1 1 4.09207
855 -79.0532 2 2 0.192078
1016 -79.9471 1 4 38.0926
239 -78.7466 1 1 4.0723
855 -79.0532 2 2 0.1917
1016 -79.9471 1 4 38.1193
239 -78.7466 1 1 4.05848
855 -79.0532 2 2 0.190753
1016 -79.9471 1 4 38.1376
239 -78.7466 1 1 4.04601
855 -79.0532 2 2 0.191089
1016 -79.9471 1 4 38.1552
239 -78.7466 1 1 4.0248
855 -79.0532 2 2 0.1906
1016 -79.9471 1 4 38.1768
239 -78.7466 1 1 4.01693
855 -79.0532 2 2 0.192227
1016 -79.9471 1 4 38.1861
239 -78.7466 1 1 4.00448
855 -79.0532 2 2 0.191401
1016 -79.9471 1 4 38.2114
239 -78.7466 1 1 3.99144
855 -79.0532 1 2 0.190695
1016 -79.9471 1 4 38.2235
239 -78.7466 1 1 3.982
855 -79.0532 2 2 0.190076
1016 -79.9471 1 4 38.238
239 -78.7466 1 1 3.96873
855 -79.0532 2 2 0.191077
1016 -79.9471 1 4 38.248
239 -78.7466 1 1 3.95557
855 -79.0532 2 2 0.190372
1016 -79.9471 1 4 38.2709
239 -78.7466 1 1 3.9473
855 -79.0532 2 2 0.190173
1016 -79.9471 1 4 38.2872
239 -78.7466 1 1 3.92558
855 -79.0532 2 2 0.189596
1016 -79.9471 1 4 38.3061
239 -78.7466 1 1 3.91169
855 -79.0532 2 2 0.189317
1016 -79.9471 1 4 38.3222
239 -78.7466 1 1 3.90674
855 -79.0532 2 2 0.188626
1016 -79.9471 1 4 38.3272
239 -78.7466 1 1 3.89161
855 -79.0532 2 2 0.187912
1016 -79.9471 1 4 38.3386
239 -78.7466 1 1 3.88363
855 -79.0532 2 2 0.187101
1016 -79.9471 1 4 38.3562
239 -78.7466 1 1 3.86675
855 -79.0532 2 2 0.186339
1016 -79.9471 1 4 38.3718
239 -78.7466 1 1 3.85841
855 -79.0532 2 2 0.185601
1016 -79.9471 1 4 38.3861
239 -78.7466 1 1 3.84689
855 -79.0532 2 2 0.185007
1016 -79.9471 1 4 38.3954
239 -78.7466 1 1 3.84035
855 -79.0532 2 2 0.184128
1016 -79.9471 1 4 38.4101
239 -78.7466 1 1 3.83352
855 -79.0532 2 2 0.18806
1016 -79.9471 1 4 38.4167
239 -78.7466 1 1 3.82388
855 -79.0532 2 2 0.187659
1016 -79.9471 1 4 38.4248
239 -78.7466 1 1 3.81591
855 -79.0532 2 2 0.186621
1016 -79.9471 1 4 38.4426
239 -78.7466 1 1 3.83726
855 -79.0532 2 2 0.186092
1016 -79.9471 1 4 38.4166
239 -78.7466 1 1 3.83111
855 -79.0532 2 2 0.185785
1016 -79.9471 1 4 38.4232
239 -78.7466 1 1 3.81839
855 -79.0532 2 2 0.184954
1016 -79.9471 1 4 38.4417
239 -78.7466 1 1 3.81796
855 -79.0532 2 2 0.184818
1016 -79.9471 1 4 38.4447
239 -78.7466 1 1 3.80705
855 -79.0532 2 2 0.184181
1016 -79.9471 1 4 38.462
239 -78.7466 1 1 3.78944
855 -79.0532 2 2 0.184222
1016 -79.9471 1 4 38.4773
239 -78.7466 1 1 3.77711
855 -79.0532 2 2 0.183592
1016 -79.9471 1 4 38.4912
239 -78.7466 1 1 3.77175
855 -79.0532 2 2 0.183717
1016 -79.9471 1 4 38.5026
239 -78.7466 1 1 3.75625
855 -79.0532 2 2 0.18298
1016 -79.9471 1 4 38.5211
239 -78.7466 1 1 3.74715
855 -79.0532 1 2 0.182225
1016 -79.9471 1 4 38.5346
239 -78.7466 1 1 3.72944
855 -79.0532 1 2 0.181362
1016 -79.9471 1 4 38.5562
239 -78.7466 1 1 3.71317
855 -79.0532 1 2 0.18207
1016 -79.9471 1 4 38.5733
