ID  RSSI  Neighbors  Sources  Throughput
2293 -78.8139 1 4 0.0550263
711 -76.5883 1 2 4.11641
1649 -77.289 2 1 0.115279
1971 -77.4291 0 3 2.91631
2132 -78.9486 2 2 3.3774
2293 -78.8139 1 4 0.0511597
711 -76.5883 1 2 4.39143
1649 -77.289 2 1 0.108756
1971 -77.4291 0 3 3.20539
2132 -78.9486 1 2 4.02668
2293 -78.8139 1 4 0.0600589
711 -76.5883 1 2 4.42686
1649 -77.289 2 1 0.0979418
1971 -77.4291 0 3 3.90479
2132 -78.9486 2 2 3.66543
2293 -78.8139 1 4 0.0573896
711 -76.5883 1 2 4.08586
1649 -77.289 2 1 0.089645
1971 -77.4291 0 3 3.95512
2132 -78.9486 2 2 3.54254
2293 -78.8139 1 4 0.064889
711 -76.5883 1 2 3.87998
1649 -77.289 2 1 0.0839264
1971 -77.4291 0 3 3.76274
2132 -78.9486 2 2 3.20022
2293 -78.8139 1 4 0.0590729
711 -76.5883 1 2 4.18495
1649 -77.289 2 1 0.0995039
1971 -77.4291 0 3 3.51446
2132 -78.9486 2 2 3.37824
2293 -78.8139 1 4 0.0554219
711 -76.5883 1 2 4.33411
1649 -77.289 2 1 0.0930704
1971 -77.4291 0 3 3.37503
2132 -78.9486 2 2 3.18691
2293 -78.8139 1 4 0.0530016
711 -76.5883 1 2 4.90112
1649 -77.289 2 1 0.0877945
1971 -77.4291 0 3 3.6128
2132 -78.9486 2 2 3.27385
2293 -78.8139 1 4 0.0582928
711 -76.5883 1 2 4.84183
1649 -77.289 2 1 0.08338
1971 -77.4291 0 3 3.49953
2132 -78.9486 2 2 3.11355
2293 -78.8139 1 4 0.0570447
711 -76.5883 1 2 4.80269
1649 -77.289 2 1 0.114168
1971 -77.4291 0 3 3.88031
2132 -78.9486 2 2 3.21001
2293 -78.8139 1 4 0.0522417
711 -76.5883 1 2 5.03023
1649 -77.289 2 1 0.108787
1971 -77.4291 0 3 3.93826
2132 -78.9486 2 2 3.60086
2293 -78.8139 1 4 0.0511611
711 -76.5883 1 2 4.97602
1649 -77.289 2 1 0.101935
1971 -77.4291 0 3 4.09442
2132 -78.9486 2 2 3.59077
2293 -78.8139 1 4 0.0549987
711 -76.5883 1 2 4.75459
1649 -77.289 2 1 0.0979138
1971 -77.4291 0 3 3.85743
2132 -78.9486 2 2 3.38656
2293 -78.8139 1 4 0.0532679
711 -76.5883 1 2 4.69746
1649 -77.289 2 1 0.0931041
1971 -77.4291 0 3 4.00975
2132 -78.9486 2 2 3.78675
2293 -78.8139 1 4 0.0506099
711 -76.5883 1 2 4.4611
1649 -77.289 2 1 0.0891851
1971 -77.4291 0 3 3.91044
2132 -78.9486 2 2 3.63087
2293 -78.8139 1 4 0.0486725
711 -76.5883 1 2 4.56886
1649 -77.289 1 1 0.10025
1971 -77.4291 0 3 3.83462
2132 -78.9486 2 2 3.82663
2293 -78.8139 1 4 0.0461851
711 -76.5883 1 2 4.40696
1649 -77.289 2 1 0.0960876
1971 -77.4291 0 3 4.24477
2132 -78.9486 2 2 3.78871
2293 -78.8139 1 4 0.044641
711 -76.5883 1 2 4.29423
1649 -77.289 2 1 0.091883
1971 -77.4291 0 3 4.18992
2132 -78.9486 2 2 4.27302
2293 -78.8139 1 4 0.0495425
711 -76.5883 1 2 4.11863
1649 -77.289 2 1 0.0890736
1971 -77.4291 0 3 4.0141
2132 -78.9486 2 2 4.13873
2293 -78.8139 1 4 0.047355
711 -76.5883 1 2 4.28486
1649 -77.289 2 1 0.0859948
1971 -77.4291 0 3 4.27092
2132 -78.9486 2 2 4.14769
2293 -78.8139 1 4 0.0568799
711 -76.5883 1 2 4.24712
1649 -77.289 2 1 0.0830741
1971 -77.4291 0 3 4.25181
2132 -78.9486 2 2 4.19066
2293 -78.8139 1 4 0.055024
711 -76.5883 1 2 4.3768
1649 -77.289 2 1 0.0853068
1971 -77.4291 0 3 4.16147
2132 -78.9486 2 2 4.41376
2293 -78.8139 1 4 0.0751992
711 -76.5883 1 2 4.43512
1649 -77.289 2 1 0.0826206
1971 -77.4291 0 3 4.46782
2132 -78.9486 2 2 4.4413
2293 -78.8139 1 4 0.072096
711 -76.5883 1 2 4.47588
1649 -77.289 2 1 0.0800016
1971 -77.4291 0 3 4.41206
2132 -78.9486 2 2 4.49301
2293 -78.8139 1 4 0.0813366
711 -76.5883 1 2 4.67032
1649 -77.289 2 1 0.0778056
1971 -77.4291 0 3 4.61065
2132 -78.9486 2 2 4.39361
2293 -78.8139 1 4 0.0780483
711 -76.5883 1 2 4.56835
1649 -77.289 2 1 0.0802054
1971 -77.4291 0 3 4.7815
2132 -78.9486 2 2 4.58575
2293 -78.8139 1 4 0.0811111
711 -76.5883 1 2 4.62422
1649 -77.289 2 1 0.0778545
1971 -77.4291 0 3 4.78363
2132 -78.9486 2 2 4.50766
2293 -78.8139 1 4 0.0782914
711 -76.5883 1 2 4.73647
1649 -77.289 2 1 0.0758832
1971 -77.4291 0 3 4.85412
2132 -78.9486 2 2 4.66661
2293 -78.8139 1 4 0.0760149
711 -76.5883 1 2 4.81162
1649 -77.289 2 1 0.074076
1971 -77.4291 0 3 4.78359
2132 -78.9486 2 2 4.66076
2293 -78.8139 1 4 0.0736821
711 -76.5883 1 2 4.78586
1649 -77.289 2 1 0.0762037
1971 -77.4291 0 3 4.79452
2132 -78.9486 2 2 4.9638
2293 -78.8139 1 4 0.0808999
711 -76.5883 1 2 4.70815
1649 -77.289 2 1 0.0741729
1971 -77.4291 0 3 4.68172
2132 -78.9486 2 2 4.85109
2293 -78.8139 1 4 0.0785218
711 -76.5883 1 2 4.77479
1649 -77.289 2 1 0.0815542
1971 -77.4291 0 3 4.61159
2132 -78.9486 2 2 4.77547
2293 -78.8139 1 4 0.0809782
711 -76.5883 1 2 4.68373
1649 -77.289 2 1 0.0786332
1971 -77.4291 0 3 4.51684
2132 -78.9486 2 2 4.63559
2293 -78.8139 1 4 0.0790822
711 -76.5883 1 2 4.6649
1649 -77.289 2 1 0.0770202
1971 -77.4291 0 3 4.75758
2132 -78.9486 2 2 4.51467
2293 -78.8139 1 4 0.0849761
711 -76.5883 1 2 4.58013
1649 -77.289 2 1 0.0759308
1971 -77.4291 0 3 4.70007
2132 -78.9486 2 2 4.46049
2293 -78.8139 1 4 0.0826141
711 -76.5883 1 2 4.47172
1649 -77.289 2 1 0.0770391
1971 -77.4291 0 3 4.58283
2132 -78.9486 2 2 4.43039
2293 -78.8139 1 4 0.0808533
711 -76.5883 1 2 4.36301
1649 -77.289 2 1 0.0753177
1971 -77.4291 0 3 4.50366
2132 -78.9486 2 2 4.33305
2293 -78.8139 1 4 0.0787984
711 -76.5883 1 2 4.38003
1649 -77.289 2 1 0.0735926
1971 -77.4291 0 3 4.57486
2132 -78.9486 2 2 4.37261
2293 -78.8139 1 4 0.0888689
711 -76.5883 1 2 4.37375
1649 -77.289 2 1 0.0723881
1971 -77.4291 0 3 4.49809
2132 -78.9486 2 2 4.42871
2293 -78.8139 1 4 0.0860702
711 -76.5883 1 2 4.26818
1649 -77.289 2 1 0.0742921
1971 -77.4291 0 3 4.45039
2132 -78.9486 2 2 4.5808
2293 -78.8139 1 4 0.094201
711 -76.5883 1 2 4.22513
1649 -77.289 2 1 0.0731796
1971 -77.4291 0 3 4.51832
2132 -78.9486 2 2 4.56579
2293 -78.8139 1 4 0.0927395
711 -76.5883 1 2 4.28126
1649 -77.289 2 1 0.0713631
1971 -77.4291 0 3 4.50545
2132 -78.9486 2 2 4.72451
2293 -78.8139 1 4 0.090564
711 -76.5883 1 2 4.33605
1649 -77.289 2 1 0.069768
1971 -77.4291 0 3 4.45935
2132 -78.9486 2 2 4.70624
2293 -78.8139 1 4 0.0891698
711 -76.5883 1 2 4.52984
1649 -77.289 2 1 0.0689584
1971 -77.4291 0 3 4.48565
2132 -78.9486 2 2 4.70219
2293 -78.8139 1 4 0.0996197
711 -76.5883 1 2 4.48836
1649 -77.289 2 1 0.0676287
1971 -77.4291 0 3 4.39562
2132 -78.9486 2 2 4.81953
2293 -78.8139 1 4 0.0976662
711 -76.5883 1 2 4.43736
1649 -77.289 2 1 0.0723161
1971 -77.4291 0 3 4.42023
2132 -78.9486 2 2 4.79624
2293 -78.8139 1 4 0.0996407
711 -76.5883 1 2 4.48816
1649 -77.289 2 1 0.0712656
1971 -77.4291 0 3 4.35241
2132 -78.9486 2 2 4.91266
2293 -78.8139 1 4 0.0974898
711 -76.5883 1 2 4.55598
1649 -77.289 2 1 0.0694035
1971 -77.4291 0 3 4.54481
2132 -78.9486 2 2 4.83987
2293 -78.8139 1 4 0.0954578
711 -76.5883 1 2 4.50211
1649 -77.289 2 1 0.0683459
1971 -77.4291 0 3 4.47979
2132 -78.9486 2 2 4.75943
2293 -78.8139 1 4 0.0937088
711 -76.5883 0 2 4.43302
1649 -77.289 2 1 0.0674993
1971 -77.4291 0 3 4.54786
2132 -78.9486 1 2 4.84121
2293 -78.8139 1 4 0.0953742
711 -76.5883 1 2 4.57924
1649 -77.289 2 1 0.0659467
1971 -77.4291 0 3 4.57838
2132 -78.9486 2 2 4.84158
2293 -78.8139 1 4 0.0936613
711 -76.5883 1 2 4.63143
1649 -77.289 2 1 0.0675561
1971 -77.4291 0 3 4.72193
2132 -78.9486 2 2 4.72989
2293 -78.8139 1 4 0.0925754
711 -76.5883 1 2 4.71885
1649 -77.289 2 1 0.0665414
1971 -77.4291 0 3 4.68923
2132 -78.9486 2 2 4.66618
2293 -78.8139 1 4 0.090513
711 -76.5883 1 2 4.63417
1649 -77.289 2 1 0.0658593
1971 -77.4291 0 3 4.62733
2132 -78.9486 2 2 4.64845
2293 -78.8139 1 4 0.0997005
711 -76.5883 1 2 4.5445
1649 -77.289 2 1 0.064341
1971 -77.4291 0 3 4.56886
2132 -78.9486 2 2 4.62722
2293 -78.8139 1 4 0.0984541
711 -76.5883 1 2 4.55384
1649 -77.289 2 1 0.0662139
1971 -77.4291 0 3 4.67011
2132 -78.9486 2 2 4.593
2293 -78.8139 1 4 0.0968312
711 -76.5883 1 2 4.63928
1649 -77.289 2 1 0.0650126
1971 -77.4291 0 3 4.67883
2132 -78.9486 2 2 4.57165
2293 -78.8139 1 4 0.0951914
711 -76.5883 1 2 4.59454
1649 -77.289 2 1 0.0665885
1971 -77.4291 0 3 4.6215
2132 -78.9486 2 2 4.75005
2293 -78.8139 1 4 0.0959772
711 -76.5883 1 2 4.68878
1649 -77.289 2 1 0.0654977
1971 -77.4291 0 3 4.55287
2132 -78.9486 2 2 4.67697
2293 -78.8139 1 4 0.0945903
711 -76.5883 1 2 4.61258
1649 -77.289 2 1 0.0647481
1971 -77.4291 0 3 4.69749
2132 -78.9486 2 2 4.83504
2293 -78.8139 1 4 0.0983734
711 -76.5883 1 2 4.55368
1649 -77.289 2 1 0.0636404
1971 -77.4291 0 3 4.67241
2132 -78.9486 2 2 4.75987
2293 -78.8139 1 4 0.0969824
711 -76.5883 1 2 4.52079
1649 -77.289 2 1 0.0626221
1971 -77.4291 0 3 4.6482
2132 -78.9486 2 2 4.90785
2293 -78.8139 1 4 0.0983761
711 -76.5883 1 2 4.43751
1649 -77.289 2 1 0.0618557
1971 -77.4291 0 3 4.76037
2132 -78.9486 2 2 4.8514
2293 -78.8139 1 4 0.0963609
711 -76.5883 1 2 4.39975
1649 -77.289 2 1 0.0612056
1971 -77.4291 0 3 4.80216
2132 -78.9486 2 2 5.00187
2293 -78.8139 1 4 0.0975493
711 -76.5883 1 2 4.3273
1649 -77.289 2 1 0.0600762
1971 -77.4291 0 3 4.72318
2132 -78.9486 2 2 4.94442
2293 -78.8139 1 4 0.0959252
711 -76.5883 1 2 4.36896
1649 -77.289 2 1 0.0595558
1971 -77.4291 0 3 4.68555
2132 -78.9486 2 2 4.97663
2293 -78.8139 1 4 0.0945112
711 -76.5883 1 2 4.31939
1649 -77.289 2 1 0.058744
1971 -77.4291 0 3 4.61904
2132 -78.9486 2 2 4.92249
2293 -78.8139 1 4 0.0935693
711 -76.5883 1 2 4.35489
1649 -77.289 2 1 0.0578649
1971 -77.4291 0 3 4.6022
2132 -78.9486 1 2 4.95507
2293 -78.8139 1 4 0.0984723
711 -76.5883 1 2 4.39942
1649 -77.289 2 1 0.0570099
1971 -77.4291 0 3 4.54941
2132 -78.9486 2 2 4.88856
2293 -78.8139 1 4 0.0971522
711 -76.5883 1 2 4.5297
1649 -77.289 2 1 0.0607767
1971 -77.4291 0 3 4.51785
2132 -78.9486 2 2 4.84921
2293 -78.8139 1 4 0.0982533
711 -76.5883 1 2 4.45893
1649 -77.289 2 1 0.0599737
1971 -77.4291 0 3 4.46515
2132 -78.9486 2 2 4.80749
2293 -78.8139 1 4 0.0967909
711 -76.5883 1 2 4.3995
1649 -77.289 2 1 0.0612319
1971 -77.4291 0 3 4.45692
2132 -78.9486 2 2 4.92699
2293 -78.8139 1 4 0.0996216
711 -76.5883 1 2 4.36096
1649 -77.289 2 1 0.0604038
1971 -77.4291 0 3 4.51874
2132 -78.9486 2 2 4.8719
2293 -78.8139 1 4 0.0987656
711 -76.5883 1 2 4.33592
1649 -77.289 2 1 0.0595753
1971 -77.4291 0 3 4.65807
2132 -78.9486 2 2 4.87564
2293 -78.8139 1 4 0.0995767
711 -76.5883 1 2 4.2852
1649 -77.289 2 1 0.0589007
1971 -77.4291 0 3 4.60447
2132 -78.9486 2 2 4.83211
2293 -78.8139 1 4 0.098209
711 -76.5883 1 2 4.24532
1649 -77.289 2 1 0.0583062
1971 -77.4291 0 3 4.64094
2132 -78.9486 2 2 4.81964
2293 -78.8139 1 4 0.09924
711 -76.5883 1 2 4.22011
1649 -77.289 2 1 0.057752
1971 -77.4291 0 3 4.59934
2132 -78.9486 2 2 4.86428
2293 -78.8139 1 4 0.0978884
711 -76.5883 1 2 4.21713
1649 -77.289 2 1 0.0586842
1971 -77.4291 0 3 4.57837
2132 -78.9486 2 2 4.88685
2293 -78.8139 1 4 0.0984931
711 -76.5883 1 2 4.29916
1649 -77.289 2 1 0.0580513
1971 -77.4291 0 3 4.51627
2132 -78.9486 2 2 4.918
2293 -78.8139 1 4 0.0976396
711 -76.5883 1 2 4.37786
1649 -77.289 2 1 0.0575435
1971 -77.4291 0 3 4.52385
2132 -78.9486 2 2 4.87784
2293 -78.8139 1 4 0.101838
711 -76.5883 1 2 4.32322
1649 -77.289 2 1 0.0568835
1971 -77.4291 0 3 4.4623
2132 -78.9486 2 2 4.81756
2293 -78.8139 1 4 0.100935
711 -76.5883 1 2 4.3678
1649 -77.289 2 1 0.0562384
1971 -77.4291 0 3 4.47833
2132 -78.9486 2 2 4.83944
2293 -78.8139 1 4 0.103409
711 -76.5883 1 2 4.38779
1649 -77.289 2 1 0.0557409
1971 -77.4291 0 3 4.46165
2132 -78.9486 2 2 4.9125
2293 -78.8139 1 4 0.102019
711 -76.5883 1 2 4.39363
1649 -77.289 2 1 0.0551407
1971 -77.4291 0 3 4.46821
2132 -78.9486 2 2 4.87942
2293 -78.8139 1 4 0.10313
711 -76.5883 1 2 4.34022
1649 -77.289 2 1 0.0547083
1971 -77.4291 0 3 4.41857
2132 -78.9486 2 2 4.83191
2293 -78.8139 1 4 0.101806
711 -76.5883 1 2 4.29455
1649 -77.289 2 1 0.057242
1971 -77.4291 0 3 4.54716
2132 -78.9486 2 2 4.84069
2293 -78.8139 1 4 0.100524
711 -76.5883 1 2 4.2554
1649 -77.289 2 1 0.0566486
1971 -77.4291 0 3 4.50161
2132 -78.9486 2 2 4.77382
2293 -78.8139 1 4 0.0995025
711 -76.5883 1 2 4.31665
1649 -77.289 2 1 0.0560328
1971 -77.4291 0 3 4.58947
2132 -78.9486 1 2 4.75674
2293 -78.8139 1 4 0.0988327
711 -76.5883 1 2 4.32412
1649 -77.289 2 1 0.0557468
1971 -77.4291 0 3 4.57981
2132 -78.9486 2 2 4.72518
2293 -78.8139 1 4 0.0974691
711 -76.5883 1 2 4.31125
1649 -77.289 2 1 0.0551783
1971 -77.4291 0 3 4.59807
2132 -78.9486 2 2 4.72236
2293 -78.8139 1 4 0.10668
711 -76.5883 1 2 4.27925
1649 -77.289 2 1 0.0544241
1971 -77.4291 0 3 4.64125
2132 -78.9486 2 2 4.7904
2293 -78.8139 1 4 0.10542
711 -76.5883 1 2 4.29258
1649 -77.289 2 1 0.057139
1971 -77.4291 0 3 4.64354
2132 -78.9486 2 2 4.8145
2293 -78.8139 1 4 0.108004
711 -76.5883 1 2 4.31986
1649 -77.289 2 1 0.0565288
1971 -77.4291 0 3 4.66174
2132 -78.9486 2 2 4.86817
2293 -78.8139 1 4 0.106919
711 -76.5883 1 2 4.29313
1649 -77.289 2 1 0.0560206
1971 -77.4291 0 3 4.71753
2132 -78.9486 2 2 4.80785
2293 -78.8139 1 4 0.107183
711 -76.5883 1 2 4.27026
1649 -77.289 2 1 0.0554879
1971 -77.4291 0 3 4.67413
2132 -78.9486 2 2 4.77925
2293 -78.8139 1 4 0.106247
711 -76.5883 1 2 4.26079
1649 -77.289 2 1 0.0580363
1971 -77.4291 0 3 4.69348
2132 -78.9486 2 2 4.81515
2293 -78.8139 1 4 0.10506
711 -76.5883 1 2 4.2313
1649 -77.289 2 1 0.0575585
1971 -77.4291 0 3 4.72734
2132 -78.9486 2 2 4.82504
2293 -78.8139 1 4 0.104122
711 -76.5883 1 2 4.209
1649 -77.289 2 1 0.0570758
1971 -77.4291 0 3 4.83419
2132 -78.9486 2 2 4.84883
2293 -78.8139 1 4 0.103345
711 -76.5883 1 2 4.18889
1649 -77.289 2 1 0.0566084
1971 -77.4291 0 3 4.79615
2132 -78.9486 2 2 4.83847
2293 -78.8139 1 4 0.102586
711 -76.5883 1 2 4.19405
1649 -77.289 2 1 0.055904
1971 -77.4291 0 3 4.79803
2132 -78.9486 2 2 4.8735
2293 -78.8139 1 4 0.104595
711 -76.5883 1 2 4.1768
1649 -77.289 2 1 0.0554258
1971 -77.4291 0 3 4.75785
2132 -78.9486 2 2 4.88113
2293 -78.8139 1 4 0.103273
711 -76.5883 1 2 4.21848
1649 -77.289 2 1 0.0549469
1971 -77.4291 0 3 4.78601
2132 -78.9486 2 2 4.87419
2293 -78.8139 1 4 0.102628
711 -76.5883 1 2 4.24594
1649 -77.289 2 1 0.0544429
1971 -77.4291 0 3 4.80176
2132 -78.9486 2 2 4.85811
2293 -78.8139 1 4 0.101652
711 -76.5883 1 2 4.25063
1649 -77.289 2 1 0.0539813
1971 -77.4291 0 3 4.79397
2132 -78.9486 2 2 4.83807
2293 -78.8139 1 4 0.102156
711 -76.5883 1 2 4.22932
1649 -77.289 2 1 0.0536517
1971 -77.4291 0 3 4.74827
2132 -78.9486 2 2 4.79365
2293 -78.8139 1 4 0.101451
711 -76.5883 1 2 4.24568
1649 -77.289 2 1 0.0531956
1971 -77.4291 0 3 4.70238
2132 -78.9486 2 2 4.76898
2293 -78.8139 1 4 0.100548
711 -76.5883 1 2 4.19764
1649 -77.289 2 1 0.052795
1971 -77.4291 0 3 4.67453
2132 -78.9486 2 2 4.73424
2293 -78.8139 1 4 0.0996889
711 -76.5883 1 2 4.26224
1649 -77.289 2 1 0.0521653
1971 -77.4291 0 3 4.64861
2132 -78.9486 1 2 4.76218
2293 -78.8139 1 4 0.100522
711 -76.5883 1 2 4.25396
1649 -77.289 2 1 0.0516256
1971 -77.4291 0 3 4.70953
2132 -78.9486 2 2 4.79941
2293 -78.8139 1 4 0.0991409
711 -76.5883 1 2 4.34156
1649 -77.289 1 1 0.0527153
1971 -77.4291 0 3 4.6904
2132 -78.9486 2 2 4.81909
2293 -78.8139 0 4 0.0983138
711 -76.5883 1 2 4.3142
1649 -77.289 2 1 0.0521476
1971 -77.4291 0 3 4.73373
2132 -78.9486 2 2 4.8207
2293 -78.8139 1 4 0.0974609
711 -76.5883 1 2 4.39363
1649 -77.289 2 1 0.0532137
1971 -77.4291 0 3 4.71673
2132 -78.9486 2 2 4.84984
2293 -78.8139 1 4 0.0966225
711 -76.5883 1 2 4.37083
1649 -77.289 2 1 0.052725
1971 -77.4291 0 3 4.67869
2132 -78.9486 2 2 4.86742
2293 -78.8139 1 4 0.0961749
711 -76.5883 1 2 4.4656
1649 -77.289 2 1 0.0523005
1971 -77.4291 0 3 4.70059
2132 -78.9486 2 2 4.84968
2293 -78.8139 1 4 0.0964042
711 -76.5883 1 2 4.42845
1649 -77.289 2 1 0.0518146
1971 -77.4291 0 3 4.6979
2132 -78.9486 2 2 4.9266
2293 -78.8139 1 4 0.0957413
711 -76.5883 1 2 4.41782
1649 -77.289 2 1 0.0515092
1971 -77.4291 0 3 4.69032
2132 -78.9486 2 2 5.01322
2293 -78.8139 1 4 0.0966258
711 -76.5883 1 2 4.3987
1649 -77.289 2 1 0.050988
1971 -77.4291 0 3 4.65486
2132 -78.9486 2 2 4.97507
2293 -78.8139 1 4 0.0954284
711 -76.5883 1 2 4.38092
1649 -77.289 2 1 0.0506603
1971 -77.4291 0 3 4.64449
2132 -78.9486 1 2 5.02239
2293 -78.8139 1 4 0.0963885
711 -76.5883 1 2 4.36469
1649 -77.289 2 1 0.0503138
1971 -77.4291 0 3 4.66299
2132 -78.9486 2 2 5.01382
2293 -78.8139 1 4 0.0953618
711 -76.5883 1 2 4.35236
1649 -77.289 2 1 0.0498355
1971 -77.4291 0 3 4.69074
2132 -78.9486 1 2 5.06219
2293 -78.8139 1 4 0.0970829
711 -76.5883 1 2 4.41725
1649 -77.289 2 1 0.0494708
1971 -77.4291 0 3 4.70618
2132 -78.9486 2 2 5.05561
2293 -78.8139 1 4 0.0965083
711 -76.5883 1 2 4.38894
1649 -77.289 2 1 0.0503452
1971 -77.4291 0 3 4.71756
2132 -78.9486 2 2 5.11049
2293 -78.8139 1 4 0.0995229
711 -76.5883 1 2 4.36059
1649 -77.289 2 1 0.0499628
1971 -77.4291 0 3 4.74659
2132 -78.9486 2 2 5.10252
2293 -78.8139 1 4 0.0987437
711 -76.5883 1 2 4.42936
1649 -77.289 2 1 0.0496365
1971 -77.4291 0 3 4.73382
2132 -78.9486 2 2 5.10192
2293 -78.8139 1 4 0.0991043
711 -76.5883 1 2 4.39723
1649 -77.289 2 1 0.049149
1971 -77.4291 0 3 4.68365
2132 -78.9486 2 2 5.07318
2293 -78.8139 1 4 0.0985976
711 -76.5883 0 2 4.40044
1649 -77.289 2 1 0.0489084
1971 -77.4291 0 3 4.70705
2132 -78.9486 1 2 5.15999
2293 -78.8139 1 4 0.0989024
711 -76.5883 1 2 4.36501
1649 -77.289 2 1 0.0484722
1971 -77.4291 0 3 4.69149
2132 -78.9486 2 2 5.11175
2293 -78.8139 1 4 0.0983597
711 -76.5883 1 2 4.35353
1649 -77.289 2 1 0.0481603
1971 -77.4291 0 3 4.69898
2132 -78.9486 2 2 5.18344
2293 -78.8139 1 4 0.0986231
711 -76.5883 1 2 4.33309
1649 -77.289 2 1 0.0478085
1971 -77.4291 0 3 4.7455
2132 -78.9486 2 2 5.16692
2293 -78.8139 1 4 0.0979542
711 -76.5883 1 2 4.35914
1649 -77.289 2 1 0.0473851
1971 -77.4291 0 3 4.78097
2132 -78.9486 2 2 5.15743
2293 -78.8139 1 4 0.0972281
711 -76.5883 1 2 4.34176
1649 -77.289 2 1 0.0470569
1971 -77.4291 0 3 4.7333
2132 -78.9486 2 2 5.12562
2293 -78.8139 1 4 0.0965151
711 -76.5883 1 2 4.33855
1649 -77.289 2 1 0.0467132
1971 -77.4291 0 3 4.74339
2132 -78.9486 2 2 5.14997
2293 -78.8139 1 4 0.100526
711 -76.5883 1 2 4.39145
1649 -77.289 2 1 0.0464906
1971 -77.4291 0 3 4.71704
2132 -78.9486 2 2 5.176
2293 -78.8139 1 4 0.0997982
711 -76.5883 1 2 4.42153
1649 -77.289 2 1 0.0461048
1971 -77.4291 0 3 4.71668
2132 -78.9486 2 2 5.12876
2293 -78.8139 1 4 0.101324
711 -76.5883 1 2 4.44514
1649 -77.289 2 1 0.045861
1971 -77.4291 0 3 4.67903
2132 -78.9486 2 2 5.08573
2293 -78.8139 1 4 0.100899
711 -76.5883 1 2 4.50033
1649 -77.289 2 1 0.0454504
1971 -77.4291 0 3 4.68924
2132 -78.9486 2 2 5.09806
2293 -78.8139 1 4 0.0999725
711 -76.5883 1 2 4.47575
1649 -77.289 2 1 0.0451252
1971 -77.4291 0 3 4.67016
2132 -78.9486 2 2 5.06882
2293 -78.8139 1 4 0.0992421
711 -76.5883 1 2 4.45676
1649 -77.289 2 1 0.0448235
1971 -77.4291 0 3 4.6424
2132 -78.9486 2 2 5.15015
2293 -78.8139 1 4 0.0987563
711 -76.5883 1 2 4.42196
1649 -77.289 2 1 0.0445401
1971 -77.4291 0 3 4.60469
2132 -78.9486 2 2 5.11125
2293 -78.8139 1 4 0.0979004
711 -76.5883 1 2 4.43555
1649 -77.289 2 1 0.0443478
1971 -77.4291 0 3 4.60263
2132 -78.9486 2 2 5.14164
2293 -78.8139 1 4 0.0973132
711 -76.5883 1 2 4.41428
1649 -77.289 2 1 0.043938
1971 -77.4291 0 3 4.61427
2132 -78.9486 2 2 5.14179
2293 -78.8139 1 4 0.0966057
711 -76.5883 1 2 4.43928
1649 -77.289 2 1 0.0448202
1971 -77.4291 0 3 4.66433
2132 -78.9486 2 2 5.14704
2293 -78.8139 1 4 0.0984048
711 -76.5883 1 2 4.45309
1649 -77.289 2 1 0.0444231
1971 -77.4291 0 3 4.65473
2132 -78.9486 2 2 5.1168
2293 -78.8139 1 4 0.0978936
711 -76.5883 1 2 4.46569
1649 -77.289 2 1 0.0463373
1971 -77.4291 0 3 4.66186
2132 -78.9486 2 2 5.10235
2293 -78.8139 1 4 0.0991268
711 -76.5883 1 2 4.484
1649 -77.289 2 1 0.0459788
1971 -77.4291 0 3 4.62355
