ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 1.29883
1649 -74.4613 3 1 0.947475
1810 -76.1327 4 1 9.58775
1971 -78.508 2 3 31.5158
2132 -77.1948 2 1 0.320285
2293 -79.413 3 3 0.659742
2454 -79.1415 2 1 0.649247
711 -78.893 2 1 8.11282
781 -78.2666 2 1 1.16654
1649 -74.4613 3 1 0.862926
1810 -76.1327 4 1 10.8622
1971 -78.508 2 3 28.7453
2132 -77.1948 2 1 0.282719
2293 -79.413 3 3 0.559269
2454 -79.1415 2 1 0.567291
711 -78.893 2 1 7.35226
781 -78.2666 2 1 1.06674
1649 -74.4613 3 1 0.769131
1810 -76.1327 4 1 9.71729
1971 -78.508 2 3 26.5251
2132 -77.1948 2 1 0.259536
2293 -79.413 3 3 0.526473
2454 -79.1415 2 1 0.504082
711 -78.893 2 1 10.2419
781 -78.2666 2 1 1.41304
1649 -74.4613 2 1 0.94111
1810 -76.1327 4 1 14.3862
1971 -78.508 2 3 30.0596
2293 -78.7897 2 4 0.469032
2454 -79.1415 2 1 0.46277
711 -78.893 2 1 9.5339
781 -78.2666 2 1 1.27245
1649 -74.4613 2 1 0.853723
1810 -76.1327 4 1 21.8325
1971 -78.508 2 3 30.565
2293 -78.7897 2 4 0.421526
2454 -79.1415 2 1 0.421583
711 -78.893 2 1 14.1925
781 -78.2666 2 1 1.37214
1649 -74.4613 2 1 0.773079
1810 -76.1327 4 1 22.6894
1971 -78.508 2 3 39.4565
2293 -78.7897 2 4 0.580024
2454 -79.1415 2 1 0.981143
711 -78.893 2 1 12.8963
781 -78.2666 2 1 1.29575
1649 -74.4613 2 1 0.718427
1810 -76.1327 4 1 20.9751
1971 -78.508 2 3 36.8497
2293 -78.7897 2 4 0.548479
2454 -79.1415 2 1 0.922751
711 -78.893 2 1 21.1136
781 -78.2666 2 1 1.40191
1649 -74.4613 2 1 0.679567
1810 -76.1327 4 1 20.3889
1971 -78.508 2 3 37.3245
2293 -78.7897 2 4 0.501126
2454 -79.1415 2 1 0.866639
711 -78.893 2 1 20.0636
781 -78.2666 2 1 1.29646
1649 -74.4613 2 1 0.635532
1810 -76.1327 4 1 19.4871
1971 -78.508 2 3 34.9667
2293 -78.7897 2 4 0.488168
2454 -79.1415 2 1 0.782201
711 -78.893 2 1 20.5251
781 -78.2666 2 1 1.18678
1649 -76.1943 2 2 0.607035
1810 -78.277 3 2 19.947
1971 -78.508 2 3 33.3196
2454 -79.0559 1 2 0.754812
711 -78.893 2 1 19.37
781 -78.2666 2 1 1.12354
1649 -76.1943 2 2 0.559689
1810 -78.277 3 2 18.835
1971 -78.508 2 3 31.6417
2454 -79.0559 1 2 0.705212
711 -78.893 2 1 18.9982
781 -78.2666 2 1 1.08584
1649 -76.1943 2 2 0.795038
1810 -78.277 3 2 18.3645
1971 -78.508 2 3 30.5737
2454 -79.0559 1 2 0.661663
711 -78.893 2 1 17.739
781 -78.2666 2 1 1.01513
1649 -76.1943 2 2 0.756171
1810 -78.277 3 2 17.0518
1971 -78.508 2 3 29.505
2454 -79.0559 1 2 0.629617
711 -78.893 2 1 21.1733
781 -78.2666 2 1 1.19633
1649 -76.1943 2 2 0.726331
1810 -78.277 3 2 19.4401
1971 -78.508 2 3 28.5869
2454 -79.0559 1 2 0.605878
711 -78.893 2 1 19.8022
781 -78.2666 2 1 1.1452
1649 -76.1943 2 2 0.692004
1810 -78.277 3 2 18.3741
1971 -78.508 2 3 27.6178
2454 -79.0559 1 2 0.57237
711 -78.893 2 1 21.2209
781 -78.2666 2 1 1.11026
1649 -76.1943 2 2 0.665198
1810 -77.9792 3 3 18.3116
1971 -78.508 1 3 33.209
711 -78.893 2 1 20.366
781 -78.2666 2 1 1.05461
1649 -76.1943 2 2 0.637058
1810 -77.9792 3 3 17.5348
1971 -78.508 1 3 31.493
711 -78.893 2 1 24.9854
781 -78.2666 2 1 1.00203
1649 -76.1943 2 2 0.608619
1810 -77.9792 3 3 19.0375
1971 -78.508 1 3 36.7239
711 -78.893 2 1 24.1694
781 -78.2666 2 1 0.975096
1649 -76.1943 2 2 0.589613
1810 -77.9792 3 3 18.2538
1971 -78.508 1 3 35.8293
711 -78.893 2 1 24.1055
781 -78.2666 2 1 0.932121
1649 -76.1943 2 2 0.565838
1810 -77.9792 3 3 21.0129
1971 -78.508 1 3 36.0639
711 -78.893 2 1 23.4071
781 -78.2666 2 1 0.906519
1649 -76.1943 2 2 0.539985
1810 -77.9792 3 3 20.5794
1971 -78.508 1 3 34.844
711 -78.893 2 1 22.3761
781 -78.2666 2 1 0.882953
1649 -76.1943 2 2 0.87838
1810 -77.9792 3 3 24.2008
1971 -78.508 1 3 34.8824
711 -78.893 2 1 21.4469
781 -78.2666 2 1 0.841238
1649 -76.1943 2 2 0.848109
1810 -77.9792 3 3 23.2661
1971 -78.508 1 3 33.8854
711 -78.893 2 1 24.8645
781 -78.2666 2 1 0.81101
1649 -76.1943 2 2 1.05766
1810 -77.9792 3 3 24.17
1971 -78.508 1 3 33.6209
711 -78.893 2 1 23.9682
781 -78.2666 2 1 0.786727
1649 -76.1943 2 2 1.03049
1810 -77.9792 3 3 23.5225
1971 -78.508 1 3 32.8615
711 -78.893 2 1 27.7942
781 -78.2666 2 1 0.767437
1649 -76.1943 2 2 0.995803
1810 -77.9792 3 3 23.0763
1971 -78.508 1 3 39.0187
711 -78.893 2 1 27.6244
781 -78.2666 2 1 0.740771
1649 -76.1943 2 2 0.967083
1810 -77.9792 3 3 22.6316
1971 -78.508 1 3 38.188
711 -78.893 2 1 28.3479
781 -78.2666 2 1 0.719255
1649 -76.1943 2 2 0.943876
1810 -77.9792 3 3 22.565
1971 -78.508 1 3 38.244
711 -78.893 2 1 27.4466
781 -78.2666 2 1 0.698089
1649 -76.1943 2 2 0.906172
1810 -77.9792 3 3 21.9244
1971 -78.508 1 3 37.1743
711 -78.893 2 1 26.9586
781 -78.2666 2 1 0.752364
1649 -76.1943 2 2 0.891633
1810 -77.9792 3 3 25.9602
1971 -78.508 1 3 36.6661
711 -78.893 2 1 26.3989
781 -78.2666 2 1 0.724593
1649 -76.1943 2 2 0.865322
1810 -77.9792 3 3 25.6065
1971 -78.508 1 3 35.4792
711 -78.893 2 1 26.6176
781 -78.2666 2 1 0.706471
1649 -76.1943 2 2 0.840425
1810 -77.9792 3 3 26.9984
1971 -78.508 1 3 35.5396
711 -78.893 2 1 25.9458
781 -78.2666 2 1 0.699313
1649 -76.1943 2 2 0.823784
1810 -77.9792 3 3 26.4138
1971 -78.508 1 3 34.6546
711 -78.893 2 1 27.0233
781 -78.2666 2 1 0.737699
1649 -76.1943 2 2 0.794164
1810 -77.9792 3 3 26.5175
1971 -78.508 1 3 34.186
711 -78.893 2 1 26.1939
781 -78.2666 2 1 0.718824
1649 -76.1943 2 2 0.782499
1810 -77.9792 3 3 25.8072
1971 -78.508 1 3 33.7301
711 -78.893 2 1 26.0978
781 -78.2666 2 1 0.758003
1649 -76.1943 2 2 0.757907
1810 -77.9792 3 3 27.0078
1971 -78.508 1 3 33.5148
711 -78.893 2 1 25.2903
781 -78.2666 2 1 0.743856
1649 -76.1943 2 2 0.748191
1810 -77.9792 3 3 26.1761
1971 -78.508 1 3 32.5468
711 -78.893 2 1 25.1849
781 -78.2666 2 1 0.724948
1649 -76.1943 2 2 0.725046
1810 -77.9792 3 3 30.5295
1971 -78.508 1 3 34.4387
711 -78.893 2 1 24.5635
781 -78.2666 2 1 0.708763
1649 -76.1943 2 2 0.710944
1810 -77.9792 3 3 30.0943
1971 -78.508 1 3 33.5808
711 -78.893 2 1 24.4328
781 -78.2666 2 1 0.699482
1649 -76.1943 2 2 0.748582
1810 -77.9792 3 3 29.3476
1971 -78.508 1 3 35.6841
711 -78.893 2 1 23.8424
781 -78.2666 2 1 0.678608
1649 -76.1943 2 2 0.730874
1810 -77.9792 3 3 28.9138
1971 -78.508 1 3 35.048
711 -78.893 2 1 24.073
781 -78.2666 2 1 0.77044
1649 -76.1943 2 2 0.718215
1810 -77.9792 3 3 29.7339
1971 -78.508 1 3 34.5436
711 -78.893 2 1 23.487
781 -78.2666 2 1 0.755348
1649 -76.1943 2 2 0.710133
1810 -77.9792 3 3 29.1278
1971 -78.508 1 3 33.7487
711 -78.893 2 1 25.8196
781 -78.2666 2 1 0.845632
1649 -76.1943 2 2 0.742133
1810 -77.9792 3 3 28.6062
1971 -78.508 1 3 33.8062
711 -78.893 2 1 25.2398
781 -78.2666 2 1 0.819784
1649 -76.1943 2 2 0.726628
1810 -77.9792 3 3 28.0143
1971 -78.508 1 3 33.3751
711 -78.893 2 1 25.6903
781 -78.2666 2 1 0.80662
1649 -76.1943 2 2 0.755497
1810 -77.9792 3 3 28.9003
1971 -78.508 1 3 32.5725
711 -78.893 2 1 25.1869
781 -78.2666 2 1 0.789074
1649 -76.1943 2 2 0.741906
1810 -77.9792 3 3 28.2421
1971 -78.508 1 3 32.0992
711 -78.893 2 1 25.367
781 -78.2666 2 1 0.819148
1649 -76.1943 2 2 0.731048
1810 -77.9792 3 3 27.9491
1971 -78.508 1 3 34.5681
711 -78.893 2 1 24.8331
781 -78.2666 2 1 0.807957
1649 -76.1943 2 2 0.71551
1810 -77.9792 3 3 27.3963
1971 -78.508 1 3 33.9175
711 -78.893 2 1 26.7935
781 -78.2666 2 1 0.837479
1649 -76.1943 2 2 0.752882
1810 -77.9792 3 3 27.1958
1971 -78.508 1 3 34.1154
711 -78.893 2 1 26.1751
781 -78.2666 2 1 0.821556
1649 -76.1943 2 2 0.738165
1810 -77.9792 3 3 27.1211
1971 -78.508 1 3 33.6852
711 -78.893 2 1 25.7756
781 -78.2666 2 1 0.807646
1649 -76.1943 2 2 0.722204
1810 -77.9792 3 3 26.8537
1971 -78.508 1 3 36.5159
711 -78.893 2 1 25.3122
781 -78.2666 2 1 0.793917
1649 -76.1943 2 2 0.71505
1810 -77.9792 3 3 26.6127
1971 -78.508 1 3 36.0506
711 -78.893 2 1 25.456
781 -78.2666 2 1 0.782371
1649 -76.1943 2 2 0.782047
1810 -77.9792 3 3 26.6769
1971 -78.508 1 3 36.0191
711 -78.893 2 1 25.0583
781 -78.2666 2 1 0.771923
1649 -76.1943 2 2 0.768387
1810 -77.9792 3 3 26.3071
1971 -78.508 1 3 35.5809
711 -78.893 2 1 25.4186
781 -78.2666 2 1 0.798603
1649 -76.1943 2 2 0.757685
1810 -77.9792 3 3 27.3319
1971 -78.508 1 3 35.487
711 -78.893 2 1 25.0324
781 -78.2666 2 1 0.782224
1649 -76.1943 2 2 0.74843
1810 -77.9792 3 3 27.0191
1971 -78.508 1 3 35.0024
711 -78.893 2 1 24.8507
781 -78.2666 2 1 0.774271
1649 -76.1943 2 2 0.732026
1810 -77.9792 3 3 26.9126
1971 -78.508 1 3 35.3044
711 -78.893 2 1 24.4157
781 -78.2666 2 1 0.762009
1649 -76.1943 2 2 0.724012
1810 -77.9792 3 3 26.4088
1971 -78.508 1 3 34.7676
711 -78.893 2 1 25.1263
781 -78.2666 2 1 0.78472
1649 -76.1943 2 2 0.711522
1810 -77.9792 3 3 26.8502
1971 -78.508 1 3 35.3447
711 -78.893 2 1 24.7979
781 -78.2666 2 1 0.773712
1649 -76.1943 2 2 0.704062
1810 -77.9792 3 3 27.769
1971 -78.508 1 3 34.9501
711 -78.893 2 1 25.5876
781 -78.2666 2 1 0.76661
1649 -76.1943 2 2 0.79983
1810 -77.9792 3 3 27.2248
1971 -78.508 1 3 35.6511
711 -78.893 2 1 25.2287
781 -78.2666 2 1 0.75437
1649 -76.1943 2 2 0.790824
1810 -77.9792 3 3 26.9706
1971 -78.508 1 3 35.0826
711 -78.893 2 1 25.2203
781 -78.2666 2 1 0.74276
1649 -76.1943 2 2 0.811318
1810 -77.9792 3 3 27.7743
1971 -78.508 1 3 35.8949
711 -78.893 2 1 24.8393
781 -78.2666 2 1 0.731805
1649 -76.1943 2 2 0.805168
1810 -77.9792 3 3 27.197
1971 -78.508 1 3 35.3391
711 -78.893 2 1 24.9167
781 -78.2666 2 1 0.756594
1649 -76.1943 2 2 0.822727
1810 -77.9792 3 3 27.536
1971 -78.508 1 3 37.0276
711 -78.893 2 1 24.5467
781 -78.2666 2 1 0.744784
1649 -76.1943 2 2 0.815271
1810 -77.9792 3 3 27.426
1971 -78.508 1 3 36.5775
711 -78.893 2 1 25.7342
781 -78.2666 2 1 0.76944
1649 -76.1943 2 2 0.80408
1810 -77.9792 3 3 27.4167
1971 -78.508 1 3 36.0475
711 -78.893 2 1 26.8058
781 -78.2666 2 1 0.762989
1649 -76.1943 2 2 0.796503
1810 -77.9792 3 3 27.2328
1971 -78.508 1 3 35.6936
711 -78.893 2 1 26.5954
781 -78.2666 2 1 0.753286
1649 -76.1943 2 2 0.781841
1810 -77.9792 3 3 28.3122
1971 -78.508 1 3 36.0222
711 -78.893 2 1 26.1985
781 -78.2666 2 1 0.737965
1649 -76.1943 2 2 0.77497
1810 -77.9792 3 3 27.831
1971 -78.508 1 3 35.5006
711 -78.893 2 1 26.4064
781 -78.2666 2 1 0.731632
1649 -76.1943 2 2 0.7627
1810 -77.9792 3 3 29.8384
1971 -78.508 1 3 35.219
711 -78.893 2 1 26.0596
781 -78.2666 2 1 0.721091
1649 -76.1943 2 2 0.755499
1810 -77.9792 3 3 29.5445
1971 -78.508 1 3 34.9951
711 -78.893 2 1 26.4887
781 -78.2666 2 1 0.713195
1649 -76.1943 2 2 0.741686
1810 -77.9792 3 3 29.4795
1971 -78.508 1 3 36.2291
711 -78.893 2 1 26.0955
781 -78.2666 2 1 0.706466
1649 -76.1943 2 2 0.732895
1810 -77.9792 3 3 29.0125
1971 -78.508 1 3 35.8793
711 -78.893 2 1 25.969
781 -78.2666 2 1 0.729856
1649 -76.1943 2 2 0.784457
1810 -77.9792 3 3 29.3067
1971 -78.508 1 3 36.1089
711 -78.893 2 1 25.5977
781 -78.2666 2 1 0.718727
1649 -76.1943 2 2 0.777103
1810 -77.9792 3 3 28.9106
1971 -78.508 1 3 35.7791
711 -78.893 2 1 25.6141
781 -78.2666 2 1 0.710952
1649 -76.1943 2 2 0.795883
1810 -77.9792 3 3 28.9916
1971 -78.508 1 3 35.7532
711 -78.893 2 1 25.4971
781 -78.2666 2 1 0.700851
1649 -76.1943 2 2 0.789274
1810 -77.9792 3 3 28.5429
1971 -78.508 1 3 35.2827
711 -78.893 2 1 25.1364
781 -78.2666 2 1 0.71996
1649 -76.1943 2 2 0.778479
1810 -77.9792 3 3 28.3034
1971 -78.508 1 3 35.4375
711 -78.893 2 1 24.9547
781 -78.2666 2 1 0.712195
1649 -76.1943 2 2 0.771839
1810 -77.9792 3 3 27.8434
1971 -78.508 1 3 34.8992
711 -78.893 2 1 24.8914
781 -78.2666 2 1 0.703504
1649 -76.1943 2 2 0.79126
1810 -77.9792 3 3 27.9327
1971 -78.508 1 3 37.6038
711 -78.893 2 1 24.624
781 -78.2666 2 1 0.697496
1649 -76.1943 2 2 0.779702
1810 -77.9792 3 3 27.567
1971 -78.508 1 3 37.1196
711 -78.893 2 1 24.9877
781 -78.2666 2 1 0.692095
1649 -76.1943 2 2 0.77287
1810 -77.9792 3 3 28.5052
1971 -78.508 1 3 36.9498
711 -78.893 2 1 24.7024
781 -78.2666 2 1 0.682693
1649 -76.1943 2 2 0.76183
1810 -77.9792 3 3 28.2973
1971 -78.508 1 3 36.5506
711 -78.893 2 1 24.9246
781 -78.2666 2 1 0.699661
1649 -76.1943 2 2 0.812735
1810 -77.9792 3 3 28.0146
1971 -78.508 1 3 36.2493
711 -78.893 2 1 24.7906
781 -78.2666 2 1 0.692265
1649 -76.1943 2 2 0.799382
1810 -77.9792 3 3 27.6147
1971 -78.508 1 3 35.8265
711 -78.893 2 1 24.5938
781 -78.2666 2 1 0.686704
1649 -76.1943 2 2 0.82069
1810 -77.9792 3 3 28.927
1971 -78.508 1 3 36.7862
711 -78.893 2 1 24.1976
781 -78.2666 2 1 0.678562
1649 -76.1943 2 2 0.808342
1810 -77.9792 3 3 28.6272
1971 -78.508 1 3 36.2909
711 -78.893 2 1 24.337
781 -78.2666 2 1 0.671165
1649 -76.1943 2 2 0.802651
1810 -77.9792 3 3 29.6298
1971 -78.508 1 3 36.2364
711 -78.893 2 1 24.0503
781 -78.2666 2 1 0.665793
1649 -76.1943 2 2 0.794508
1810 -77.9792 3 3 29.4558
1971 -78.508 1 3 35.7413
711 -78.893 2 1 24.9074
781 -78.2666 2 1 0.658401
1649 -76.1943 2 2 0.783988
1810 -77.9792 3 3 29.1995
1971 -78.508 1 3 37.052
711 -78.893 2 1 24.6373
781 -78.2666 2 1 0.650637
1649 -76.1943 2 2 0.77586
1810 -77.9792 3 3 28.9747
1971 -78.508 1 3 36.7262
711 -78.893 2 1 24.8433
781 -78.2666 2 1 0.669016
1649 -76.1943 2 2 0.770568
1810 -77.9792 3 3 29.337
1971 -78.508 1 3 37.0686
711 -78.893 2 1 24.5096
781 -78.2666 2 1 0.663696
1649 -76.1943 2 2 0.763055
1810 -77.9792 3 3 28.9419
1971 -78.508 1 3 36.6715
711 -78.893 2 1 24.7711
781 -78.2666 2 1 0.659333
1649 -76.1943 2 2 0.782042
1810 -77.9792 3 3 29.1801
1971 -78.508 1 3 38.6374
711 -78.893 2 1 24.6115
781 -78.2666 2 1 0.654547
1649 -76.1943 2 2 0.77194
1810 -77.9792 3 3 28.979
1971 -78.508 1 3 38.4344
711 -78.893 2 1 24.503
781 -78.2666 2 1 0.645003
1649 -76.1943 2 2 0.859302
1810 -77.9792 3 3 29.3279
1971 -78.508 1 3 40.3173
711 -78.893 2 1 24.7988
781 -78.2666 2 1 0.638914
1649 -76.1943 2 2 0.854165
1810 -77.9792 3 3 29.1122
1971 -78.508 1 3 40
711 -78.893 2 1 24.9088
781 -78.2666 2 1 0.655156
1649 -76.1943 2 2 0.842255
1810 -77.9792 3 3 29.1547
1971 -78.508 1 3 40.2411
711 -78.893 2 1 24.837
781 -78.2666 2 1 0.649237
1649 -76.1943 2 2 0.834177
1810 -77.9792 3 3 29.0824
1971 -78.508 1 3 39.6548
711 -78.893 2 1 24.5275
781 -78.2666 2 1 0.64366
1649 -76.1943 2 2 0.875
1810 -77.9792 3 3 29.6831
1971 -78.508 1 3 39.7871
711 -78.893 2 1 24.268
781 -78.2666 2 1 0.637828
1649 -76.1943 2 2 0.86546
1810 -77.9792 3 3 29.4865
1971 -78.508 1 3 39.335
711 -78.893 2 1 24.9033
781 -78.2666 2 1 0.631484
1649 -76.1943 2 2 0.926245
1810 -77.9792 3 3 29.3502
1971 -78.508 1 3 40.1812
711 -78.893 2 1 24.6744
781 -78.2666 2 1 0.627394
1649 -76.1943 2 2 0.920134
1810 -77.9792 3 3 29.0469
1971 -78.508 1 3 39.8323
711 -78.893 2 1 25.9077
781 -78.2666 2 1 0.62037
1649 -76.1943 2 2 0.908541
1810 -77.9792 3 3 30.2204
1971 -78.508 1 3 39.5255
711 -78.893 2 1 25.731
781 -78.2666 2 1 0.617293
1649 -76.1943 2 2 0.902613
1810 -77.9792 3 3 29.9898
1971 -78.508 1 3 39.1685
711 -78.893 2 1 25.611
781 -78.2666 2 1 0.609857
1649 -76.1943 2 2 0.893596
1810 -77.9792 3 3 30.316
1971 -78.508 1 3 39.4679
711 -78.893 2 1 25.3229
781 -78.2666 2 1 0.606146
1649 -76.1943 2 2 0.888041
1810 -77.9792 3 3 30.138
1971 -78.508 1 3 39.0039
711 -78.893 2 1 25.2907
781 -78.2666 2 1 0.600406
1649 -76.1943 2 2 0.899751
1810 -77.9792 3 3 30.8702
1971 -78.508 1 3 39.7328
711 -78.893 2 1 25.0372
781 -78.2666 2 1 0.594342
1649 -76.1943 2 2 0.891045
1810 -77.9792 3 3 30.5666
1971 -78.508 1 3 39.4308
711 -78.893 2 1 25.4352
781 -78.2666 2 1 0.63154
1649 -76.1943 2 2 0.883431
1810 -77.9792 3 3 30.3942
1971 -78.508 1 3 39.5061
711 -78.893 2 1 25.225
781 -78.2666 2 1 0.626518
1649 -76.1943 2 2 0.878713
1810 -77.9792 3 3 30.1761
1971 -78.508 1 3 39.2259
711 -78.893 2 1 25.108
781 -78.2666 2 1 0.620793
1649 -76.1943 2 2 0.869688
1810 -77.9792 3 3 30.0499
1971 -78.508 1 3 39.1533
711 -78.893 2 1 24.8291
781 -78.2666 2 1 0.6154
1649 -76.1943 2 2 0.86173
1810 -77.9792 3 3 29.8757
1971 -78.508 1 3 38.8817
711 -78.893 2 1 24.7261
781 -78.2666 2 1 0.612964
1649 -76.1943 2 2 0.855742
1810 -77.9792 3 3 29.8805
1971 -78.508 1 3 38.834
711 -78.893 2 1 24.5864
781 -78.2666 2 1 0.605649
1649 -76.1943 2 2 0.84818
1810 -77.9792 3 3 29.6368
1971 -78.508 1 3 38.392
711 -78.893 2 1 24.8363
781 -78.2666 2 1 0.602607
1649 -76.1943 2 2 0.882385
1810 -77.9792 3 3 29.5433
1971 -78.508 1 3 39.4849
711 -78.893 2 1 24.5718
781 -78.2666 2 1 0.597134
1649 -76.1943 2 2 0.876069
1810 -77.9792 3 3 29.3472
1971 -78.508 1 3 39.0976
711 -78.893 2 1 25.1704
781 -78.2666 2 1 0.630819
1649 -76.1943 2 2 0.870748
1810 -77.9792 3 3 29.6194
1971 -78.508 1 3 38.9472
711 -78.893 2 1 24.9675
781 -78.2666 2 1 0.626159
1649 -76.1943 2 2 0.861277
1810 -77.9792 3 3 29.3726
1971 -78.508 1 3 38.6955
711 -78.893 2 1 24.928
781 -78.2666 2 1 0.680454
1649 -76.1943 2 2 0.951559
1810 -77.9792 3 3 29.1824
1971 -78.508 1 3 38.5895
711 -78.893 2 1 24.787
781 -78.2666 2 1 0.674356
1649 -76.1943 2 2 0.946786
1810 -77.9792 3 3 28.9557
1971 -78.508 1 3 38.1228
711 -78.893 2 1 24.8833
781 -78.2666 2 1 0.6888
1649 -76.1943 2 2 0.955377
1810 -77.9792 3 3 29.274
1971 -78.508 1 3 38.4786
711 -78.893 2 1 24.7683
781 -78.2666 2 1 0.686077
1649 -76.1943 2 2 0.949908
1810 -77.9792 3 3 28.9523
1971 -78.508 1 3 38.3087
711 -78.893 2 1 25.6233
781 -78.2666 2 1 0.678544
1649 -76.1943 2 2 0.944708
1810 -77.9792 3 3 28.9609
1971 -78.508 1 3 38.0997
711 -78.893 2 1 25.3236
781 -78.2666 2 1 0.672388
1649 -76.1943 2 2 0.93446
1810 -77.9792 3 3 28.8029
1971 -78.508 1 3 37.7979
711 -78.893 2 1 25.1969
781 -78.2666 2 1 0.68801
1649 -76.1943 2 2 0.928501
1810 -77.9792 3 3 28.7977
1971 -78.508 1 3 37.8596
711 -78.893 2 1 25.0063
781 -78.2666 2 1 0.68139
1649 -76.1943 2 2 0.923193
1810 -77.9792 3 3 28.5855
1971 -78.508 1 3 37.6352
711 -78.893 2 1 24.8638
781 -78.2666 2 1 0.676772
1649 -76.1943 2 2 0.932491
1810 -77.9792 3 3 28.3497
1971 -78.508 1 3 37.5992
711 -78.893 2 1 24.6964
781 -78.2666 2 1 0.672176
1649 -76.1943 2 2 0.925592
1810 -77.9792 3 3 28.1317
1971 -78.508 1 3 37.2262
711 -78.893 2 1 24.6349
781 -78.2666 2 1 0.684328
1649 -76.1943 2 2 0.938608
1810 -77.9792 3 3 29.3766
1971 -78.508 1 3 37.2007
711 -78.893 2 1 24.5186
781 -78.2666 2 1 0.68008
1649 -76.1943 2 2 0.929978
1810 -77.9792 3 3 29.2255
1971 -78.508 1 3 36.9338
711 -78.893 2 1 25.4616
781 -78.2666 2 1 0.67498
1649 -76.1943 2 2 0.926461
1810 -77.9792 3 3 29.2807
1971 -78.508 1 3 37.38
711 -78.893 2 1 26.2045
781 -78.2666 2 1 0.670542
1649 -76.1943 2 2 0.918057
1810 -77.9792 3 3 29.0028
1971 -78.508 1 3 37.1221
711 -78.893 2 1 26.7415
781 -78.2666 2 1 0.66839
1649 -76.1943 2 2 0.931585
1810 -77.9792 3 3 29.1112
1971 -78.508 1 3 36.9431
711 -78.893 2 1 26.5932
781 -78.2666 2 1 0.660487
1649 -76.1943 2 2 0.922274
1810 -77.9792 3 3 28.8856
1971 -78.508 1 3 36.7038
711 -78.893 2 1 26.5666
781 -78.2666 2 1 0.657345
1649 -76.1943 2 2 0.915759
1810 -77.9792 3 3 29.3158
1971 -78.508 1 3 36.7439
711 -78.893 2 1 26.4198
781 -78.2666 2 1 0.651641
1649 -76.1943 2 2 0.909004
1810 -77.9792 3 3 29.0561
1971 -78.508 1 3 36.4139
711 -78.893 2 1 26.8195
781 -78.2666 2 1 0.647342
1649 -76.1943 2 2 0.920029
1810 -77.9792 3 3 28.9516
1971 -78.508 1 3 36.2432
711 -78.893 2 1 26.6256
781 -78.2666 2 1 0.643223
1649 -76.1943 2 2 0.913932
1810 -77.9792 3 3 28.8278
1971 -78.508 1 3 35.9772
711 -78.893 2 1 26.486
781 -78.2666 2 1 0.640214
1649 -76.1943 2 2 0.908872
1810 -77.9792 3 3 29.195
1971 -78.508 1 3 35.8651
711 -78.893 2 1 26.3121
781 -78.2666 2 1 0.635405
1649 -76.1943 2 2 0.900893
1810 -77.9792 3 3 28.997
1971 -78.508 1 3 35.5806
711 -78.893 2 1 26.7265
781 -78.2666 2 1 0.66411
1649 -76.1943 2 2 0.928061
1810 -77.9792 3 3 28.9466
1971 -78.508 1 3 35.4697
711 -78.893 2 1 26.5505
781 -78.2666 2 1 0.659172
1649 -76.1943 2 2 0.922064
1810 -77.9792 3 3 28.7443
1971 -78.508 1 3 35.1473
711 -78.893 2 1 26.4308
781 -78.2666 2 1 0.654444
1649 -76.1943 2 2 0.918117
1810 -77.9792 3 3 29.2092
1971 -78.508 1 3 35.2187
