ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.999097
1649 -74.4613 3 1 0.728827
1810 -76.1327 4 1 7.3752
1971 -78.508 2 3 24.243
2132 -77.1948 2 1 0.246373
2293 -79.413 3 3 0.507494
2454 -79.1415 2 1 0.499421
711 -78.893 2 1 6.24063
781 -78.2666 2 1 0.897338
1649 -74.4613 3 1 0.663789
1810 -76.1327 4 1 8.35551
1971 -78.508 2 3 22.1118
2132 -77.1948 2 1 0.217476
2293 -79.413 3 3 0.430207
2454 -79.1415 2 1 0.436377
711 -78.893 2 1 5.65559
781 -78.2666 2 1 0.820569
1649 -74.4613 3 1 0.591639
1810 -76.1327 4 1 7.47484
1971 -78.508 2 3 20.4039
2132 -77.1948 2 1 0.199643
2293 -79.413 3 3 0.404979
2454 -79.1415 2 1 0.387755
711 -78.893 2 1 7.87839
781 -78.2666 2 1 1.08695
1649 -74.4613 2 1 0.723931
1810 -76.1327 4 1 11.0663
1971 -78.508 2 3 23.1228
2293 -78.7897 2 4 0.360794
2454 -79.1415 2 1 0.355977
711 -78.893 2 1 7.33377
781 -78.2666 2 1 0.978809
1649 -74.4613 2 1 0.65671
1810 -76.1327 4 1 16.7942
1971 -78.508 2 3 23.5115
2293 -78.7897 2 4 0.324251
2454 -79.1415 2 1 0.324294
711 -78.893 2 1 10.9173
781 -78.2666 2 1 1.05549
1649 -74.4613 2 1 0.594676
1810 -76.1327 4 1 17.4534
1971 -78.508 2 3 30.3511
2293 -78.7897 2 4 0.446172
2454 -79.1415 2 1 0.754726
711 -78.893 2 1 9.9202
781 -78.2666 2 1 0.996728
1649 -74.4613 2 1 0.552636
1810 -76.1327 4 1 16.1347
1971 -78.508 2 3 28.3459
2293 -78.7897 2 4 0.421907
2454 -79.1415 2 1 0.709808
711 -78.893 2 1 16.2412
781 -78.2666 2 1 1.07839
1649 -74.4613 2 1 0.522744
1810 -76.1327 4 1 15.6838
1971 -78.508 2 3 28.7112
2293 -78.7897 2 4 0.385481
2454 -79.1415 2 1 0.666645
711 -78.893 2 1 15.4335
781 -78.2666 2 1 0.997275
1649 -74.4613 2 1 0.488871
1810 -76.1327 4 1 14.99
1971 -78.508 2 3 26.8974
2293 -78.7897 2 4 0.375514
2454 -79.1415 2 1 0.601693
711 -78.893 2 1 15.7885
781 -78.2666 2 1 0.912904
1649 -76.1943 2 2 0.46695
1810 -78.277 3 2 15.3438
1971 -78.508 2 3 25.6305
2454 -79.0559 1 2 0.580624
711 -78.893 2 1 14.9
781 -78.2666 2 1 0.864265
1649 -76.1943 2 2 0.43053
1810 -78.277 3 2 14.4884
1971 -78.508 2 3 24.3398
2454 -79.0559 1 2 0.542471
711 -78.893 2 1 14.614
781 -78.2666 2 1 0.835261
1649 -76.1943 2 2 0.611568
1810 -78.277 3 2 14.1265
1971 -78.508 2 3 23.5182
2454 -79.0559 1 2 0.508972
711 -78.893 2 1 13.6454
781 -78.2666 2 1 0.780869
1649 -76.1943 2 2 0.58167
1810 -78.277 3 2 13.1168
1971 -78.508 2 3 22.6961
2454 -79.0559 1 2 0.484321
711 -78.893 2 1 16.2872
781 -78.2666 2 1 0.920255
1649 -76.1943 2 2 0.558716
1810 -78.277 3 2 14.9539
1971 -78.508 2 3 21.9899
2454 -79.0559 1 2 0.46606
711 -78.893 2 1 15.2325
781 -78.2666 2 1 0.88092
1649 -76.1943 2 2 0.53231
1810 -78.277 3 2 14.1339
1971 -78.508 2 3 21.2445
2454 -79.0559 1 2 0.440285
711 -78.893 2 1 16.3238
781 -78.2666 2 1 0.854042
1649 -76.1943 2 2 0.511691
1810 -77.9792 3 3 14.0859
1971 -78.508 1 3 25.5454
711 -78.893 2 1 15.6662
781 -78.2666 2 1 0.81124
1649 -76.1943 2 2 0.490044
1810 -77.9792 3 3 13.4883
1971 -78.508 1 3 24.2254
711 -78.893 2 1 19.2196
781 -78.2666 2 1 0.770791
1649 -76.1943 2 2 0.468168
1810 -77.9792 3 3 14.6442
1971 -78.508 1 3 28.2492
711 -78.893 2 1 18.5919
781 -78.2666 2 1 0.750074
1649 -76.1943 2 2 0.453548
1810 -77.9792 3 3 14.0414
1971 -78.508 1 3 27.561
711 -78.893 2 1 18.5427
781 -78.2666 2 1 0.717016
1649 -76.1943 2 2 0.43526
1810 -77.9792 3 3 16.1638
1971 -78.508 1 3 27.7414
711 -78.893 2 1 18.0054
781 -78.2666 2 1 0.697322
1649 -76.1943 2 2 0.415373
1810 -77.9792 3 3 15.8303
1971 -78.508 1 3 26.8031
711 -78.893 2 1 17.2124
781 -78.2666 2 1 0.679195
1649 -76.1943 2 2 0.675677
1810 -77.9792 3 3 18.616
1971 -78.508 1 3 26.8326
711 -78.893 2 1 16.4976
781 -78.2666 2 1 0.647106
1649 -76.1943 2 2 0.652392
1810 -77.9792 3 3 17.897
1971 -78.508 1 3 26.0657
711 -78.893 2 1 19.1265
781 -78.2666 2 1 0.623854
1649 -76.1943 2 2 0.813584
1810 -77.9792 3 3 18.5923
1971 -78.508 1 3 25.8623
711 -78.893 2 1 18.4371
781 -78.2666 2 1 0.605175
1649 -76.1943 2 2 0.792681
1810 -77.9792 3 3 18.0942
1971 -78.508 1 3 25.2781
711 -78.893 2 1 21.3802
781 -78.2666 2 1 0.590336
1649 -76.1943 2 2 0.766003
1810 -77.9792 3 3 17.751
1971 -78.508 1 3 30.0143
711 -78.893 2 1 21.2495
781 -78.2666 2 1 0.569824
1649 -76.1943 2 2 0.74391
1810 -77.9792 3 3 17.4089
1971 -78.508 1 3 29.3754
711 -78.893 2 1 21.8061
781 -78.2666 2 1 0.553273
1649 -76.1943 2 2 0.726058
1810 -77.9792 3 3 17.3577
1971 -78.508 1 3 29.4185
711 -78.893 2 1 21.1128
781 -78.2666 2 1 0.536991
1649 -76.1943 2 2 0.697056
1810 -77.9792 3 3 16.8649
1971 -78.508 1 3 28.5956
711 -78.893 2 1 20.7374
781 -78.2666 2 1 0.578741
1649 -76.1943 2 2 0.685872
1810 -77.9792 3 3 19.9694
1971 -78.508 1 3 28.2047
711 -78.893 2 1 20.3069
781 -78.2666 2 1 0.557379
1649 -76.1943 2 2 0.665632
1810 -77.9792 3 3 19.6973
1971 -78.508 1 3 27.2917
711 -78.893 2 1 20.4751
781 -78.2666 2 1 0.54344
1649 -76.1943 2 2 0.646481
1810 -77.9792 3 3 20.768
1971 -78.508 1 3 27.3382
711 -78.893 2 1 19.9583
781 -78.2666 2 1 0.537933
1649 -76.1943 2 2 0.63368
1810 -77.9792 3 3 20.3183
1971 -78.508 1 3 26.6574
711 -78.893 2 1 20.7872
781 -78.2666 2 1 0.567461
1649 -76.1943 2 2 0.610896
1810 -77.9792 3 3 20.3981
1971 -78.508 1 3 26.2969
711 -78.893 2 1 20.1492
781 -78.2666 2 1 0.552941
1649 -76.1943 2 2 0.601922
1810 -77.9792 3 3 19.8517
1971 -78.508 1 3 25.9462
711 -78.893 2 1 20.0752
781 -78.2666 2 1 0.583079
1649 -76.1943 2 2 0.583005
1810 -77.9792 3 3 20.7752
1971 -78.508 1 3 25.7806
711 -78.893 2 1 19.4541
781 -78.2666 2 1 0.572197
1649 -76.1943 2 2 0.575532
1810 -77.9792 3 3 20.1354
1971 -78.508 1 3 25.036
711 -78.893 2 1 19.373
781 -78.2666 2 1 0.557652
1649 -76.1943 2 2 0.557728
1810 -77.9792 3 3 23.4842
1971 -78.508 1 3 26.4913
711 -78.893 2 1 18.895
781 -78.2666 2 1 0.545202
1649 -76.1943 2 2 0.54688
1810 -77.9792 3 3 23.1495
1971 -78.508 1 3 25.8314
711 -78.893 2 1 18.7945
781 -78.2666 2 1 0.538063
1649 -76.1943 2 2 0.575833
1810 -77.9792 3 3 22.575
1971 -78.508 1 3 27.4493
711 -78.893 2 1 18.3403
781 -78.2666 2 1 0.522006
1649 -76.1943 2 2 0.562211
1810 -77.9792 3 3 22.2414
1971 -78.508 1 3 26.96
711 -78.893 2 1 18.5177
781 -78.2666 2 1 0.592646
1649 -76.1943 2 2 0.552473
1810 -77.9792 3 3 22.8722
1971 -78.508 1 3 26.572
711 -78.893 2 1 18.067
781 -78.2666 2 1 0.581037
1649 -76.1943 2 2 0.546256
1810 -77.9792 3 3 22.406
1971 -78.508 1 3 25.9605
711 -78.893 2 1 19.8612
781 -78.2666 2 1 0.650486
1649 -76.1943 2 2 0.570871
1810 -77.9792 3 3 22.0047
1971 -78.508 1 3 26.0048
711 -78.893 2 1 19.4152
781 -78.2666 2 1 0.630603
1649 -76.1943 2 2 0.558944
1810 -77.9792 3 3 21.5495
1971 -78.508 1 3 25.6731
711 -78.893 2 1 19.7617
781 -78.2666 2 1 0.620477
1649 -76.1943 2 2 0.581151
1810 -77.9792 3 3 22.231
1971 -78.508 1 3 25.0557
711 -78.893 2 1 19.3745
781 -78.2666 2 1 0.60698
1649 -76.1943 2 2 0.570697
1810 -77.9792 3 3 21.7247
1971 -78.508 1 3 24.6917
711 -78.893 2 1 19.5131
781 -78.2666 2 1 0.630114
1649 -76.1943 2 2 0.562345
1810 -77.9792 3 3 21.4993
1971 -78.508 1 3 26.5909
711 -78.893 2 1 19.1024
781 -78.2666 2 1 0.621506
1649 -76.1943 2 2 0.550393
1810 -77.9792 3 3 21.0741
1971 -78.508 1 3 26.0904
711 -78.893 2 1 20.6104
781 -78.2666 2 1 0.644215
1649 -76.1943 2 2 0.57914
1810 -77.9792 3 3 20.9199
1971 -78.508 1 3 26.2426
711 -78.893 2 1 20.1347
781 -78.2666 2 1 0.631966
1649 -76.1943 2 2 0.567819
1810 -77.9792 3 3 20.8624
1971 -78.508 1 3 25.9117
711 -78.893 2 1 19.8274
781 -78.2666 2 1 0.621266
1649 -76.1943 2 2 0.555542
1810 -77.9792 3 3 20.6567
1971 -78.508 1 3 28.0892
711 -78.893 2 1 19.4709
781 -78.2666 2 1 0.610705
1649 -76.1943 2 2 0.550039
1810 -77.9792 3 3 20.4713
1971 -78.508 1 3 27.7312
711 -78.893 2 1 19.5816
781 -78.2666 2 1 0.601824
1649 -76.1943 2 2 0.601574
1810 -77.9792 3 3 20.5207
1971 -78.508 1 3 27.707
711 -78.893 2 1 19.2756
781 -78.2666 2 1 0.593787
1649 -76.1943 2 2 0.591067
1810 -77.9792 3 3 20.2363
1971 -78.508 1 3 27.3699
711 -78.893 2 1 19.5528
781 -78.2666 2 1 0.61431
1649 -76.1943 2 2 0.582835
1810 -77.9792 3 3 21.0245
1971 -78.508 1 3 27.2977
711 -78.893 2 1 19.2557
781 -78.2666 2 1 0.601711
1649 -76.1943 2 2 0.575716
1810 -77.9792 3 3 20.7839
1971 -78.508 1 3 26.9249
711 -78.893 2 1 19.1159
781 -78.2666 2 1 0.595593
1649 -76.1943 2 2 0.563097
1810 -77.9792 3 3 20.702
1971 -78.508 1 3 27.1572
711 -78.893 2 1 18.7813
781 -78.2666 2 1 0.586161
1649 -76.1943 2 2 0.556932
1810 -77.9792 3 3 20.3144
1971 -78.508 1 3 26.7443
711 -78.893 2 1 19.3279
781 -78.2666 2 1 0.603631
1649 -76.1943 2 2 0.547324
1810 -77.9792 3 3 20.654
1971 -78.508 1 3 27.1882
711 -78.893 2 1 19.0753
781 -78.2666 2 1 0.595163
1649 -76.1943 2 2 0.541586
1810 -77.9792 3 3 21.3608
1971 -78.508 1 3 26.8847
711 -78.893 2 1 19.6827
781 -78.2666 2 1 0.5897
1649 -76.1943 2 2 0.615254
1810 -77.9792 3 3 20.9422
1971 -78.508 1 3 27.4239
711 -78.893 2 1 19.4067
781 -78.2666 2 1 0.580284
1649 -76.1943 2 2 0.608326
1810 -77.9792 3 3 20.7466
1971 -78.508 1 3 26.9866
711 -78.893 2 1 19.4002
781 -78.2666 2 1 0.571354
1649 -76.1943 2 2 0.624091
1810 -77.9792 3 3 21.3648
1971 -78.508 1 3 27.6115
711 -78.893 2 1 19.1072
781 -78.2666 2 1 0.562927
1649 -76.1943 2 2 0.61936
1810 -77.9792 3 3 20.9207
1971 -78.508 1 3 27.184
711 -78.893 2 1 19.1667
781 -78.2666 2 1 0.581995
1649 -76.1943 2 2 0.632867
1810 -77.9792 3 3 21.1815
1971 -78.508 1 3 28.4828
711 -78.893 2 1 18.882
781 -78.2666 2 1 0.572911
1649 -76.1943 2 2 0.627132
1810 -77.9792 3 3 21.0969
1971 -78.508 1 3 28.1366
711 -78.893 2 1 19.7955
781 -78.2666 2 1 0.591877
1649 -76.1943 2 2 0.618523
1810 -77.9792 3 3 21.0897
1971 -78.508 1 3 27.7288
711 -78.893 2 1 20.6199
781 -78.2666 2 1 0.586915
1649 -76.1943 2 2 0.612694
1810 -77.9792 3 3 20.9483
1971 -78.508 1 3 27.4566
711 -78.893 2 1 20.458
781 -78.2666 2 1 0.579451
1649 -76.1943 2 2 0.601416
1810 -77.9792 3 3 21.7786
1971 -78.508 1 3 27.7094
711 -78.893 2 1 20.1527
781 -78.2666 2 1 0.567666
1649 -76.1943 2 2 0.59613
1810 -77.9792 3 3 21.4085
1971 -78.508 1 3 27.3081
711 -78.893 2 1 20.3126
781 -78.2666 2 1 0.562794
1649 -76.1943 2 2 0.586692
1810 -77.9792 3 3 22.9526
1971 -78.508 1 3 27.0915
711 -78.893 2 1 20.0459
781 -78.2666 2 1 0.554686
1649 -76.1943 2 2 0.581153
1810 -77.9792 3 3 22.7265
1971 -78.508 1 3 26.9193
711 -78.893 2 1 20.3759
781 -78.2666 2 1 0.548612
1649 -76.1943 2 2 0.570528
1810 -77.9792 3 3 22.6766
1971 -78.508 1 3 27.8686
711 -78.893 2 1 20.0734
781 -78.2666 2 1 0.543435
1649 -76.1943 2 2 0.563765
1810 -77.9792 3 3 22.3173
1971 -78.508 1 3 27.5995
711 -78.893 2 1 19.9762
781 -78.2666 2 1 0.561428
1649 -76.1943 2 2 0.603429
1810 -77.9792 3 3 22.5436
1971 -78.508 1 3 27.7761
711 -78.893 2 1 19.6905
781 -78.2666 2 1 0.552867
1649 -76.1943 2 2 0.597771
1810 -77.9792 3 3 22.2389
1971 -78.508 1 3 27.5224
711 -78.893 2 1 19.7032
781 -78.2666 2 1 0.546887
1649 -76.1943 2 2 0.612218
1810 -77.9792 3 3 22.3012
1971 -78.508 1 3 27.5025
711 -78.893 2 1 19.6131
781 -78.2666 2 1 0.539116
1649 -76.1943 2 2 0.607134
1810 -77.9792 3 3 21.9561
1971 -78.508 1 3 27.1405
711 -78.893 2 1 19.3357
781 -78.2666 2 1 0.553815
1649 -76.1943 2 2 0.59883
1810 -77.9792 3 3 21.7719
1971 -78.508 1 3 27.2596
711 -78.893 2 1 19.1959
781 -78.2666 2 1 0.547843
1649 -76.1943 2 2 0.593722
1810 -77.9792 3 3 21.418
1971 -78.508 1 3 26.8455
711 -78.893 2 1 19.1472
781 -78.2666 2 1 0.541157
1649 -76.1943 2 2 0.608662
1810 -77.9792 3 3 21.4867
1971 -78.508 1 3 28.926
711 -78.893 2 1 18.9415
781 -78.2666 2 1 0.536535
1649 -76.1943 2 2 0.599771
1810 -77.9792 3 3 21.2054
1971 -78.508 1 3 28.5535
711 -78.893 2 1 19.2213
781 -78.2666 2 1 0.532381
1649 -76.1943 2 2 0.594516
1810 -77.9792 3 3 21.9271
1971 -78.508 1 3 28.4229
711 -78.893 2 1 19.0018
781 -78.2666 2 1 0.525148
1649 -76.1943 2 2 0.586023
1810 -77.9792 3 3 21.7672
1971 -78.508 1 3 28.1158
711 -78.893 2 1 19.1728
781 -78.2666 2 1 0.5382
1649 -76.1943 2 2 0.625181
1810 -77.9792 3 3 21.5497
1971 -78.508 1 3 27.8841
711 -78.893 2 1 19.0697
781 -78.2666 2 1 0.532511
1649 -76.1943 2 2 0.614909
1810 -77.9792 3 3 21.2421
1971 -78.508 1 3 27.5589
711 -78.893 2 1 18.9183
781 -78.2666 2 1 0.528234
1649 -76.1943 2 2 0.6313
1810 -77.9792 3 3 22.2515
1971 -78.508 1 3 28.2971
711 -78.893 2 1 18.6135
781 -78.2666 2 1 0.521971
1649 -76.1943 2 2 0.621802
1810 -77.9792 3 3 22.0209
1971 -78.508 1 3 27.916
711 -78.893 2 1 18.7207
781 -78.2666 2 1 0.516281
1649 -76.1943 2 2 0.617423
1810 -77.9792 3 3 22.7921
1971 -78.508 1 3 27.8741
711 -78.893 2 1 18.5002
781 -78.2666 2 1 0.512149
1649 -76.1943 2 2 0.61116
1810 -77.9792 3 3 22.6583
1971 -78.508 1 3 27.4933
711 -78.893 2 1 19.1595
781 -78.2666 2 1 0.506463
1649 -76.1943 2 2 0.603068
1810 -77.9792 3 3 22.4611
1971 -78.508 1 3 28.5016
711 -78.893 2 1 18.9518
781 -78.2666 2 1 0.50049
1649 -76.1943 2 2 0.596815
1810 -77.9792 3 3 22.2883
1971 -78.508 1 3 28.251
711 -78.893 2 1 19.1102
781 -78.2666 2 1 0.514628
1649 -76.1943 2 2 0.592745
1810 -77.9792 3 3 22.5669
1971 -78.508 1 3 28.5143
711 -78.893 2 1 18.8535
781 -78.2666 2 1 0.510535
1649 -76.1943 2 2 0.586965
1810 -77.9792 3 3 22.263
1971 -78.508 1 3 28.2088
711 -78.893 2 1 19.0547
781 -78.2666 2 1 0.507179
1649 -76.1943 2 2 0.601571
1810 -77.9792 3 3 22.4463
1971 -78.508 1 3 29.7211
711 -78.893 2 1 18.9319
781 -78.2666 2 1 0.503498
1649 -76.1943 2 2 0.5938
1810 -77.9792 3 3 22.2915
1971 -78.508 1 3 29.5649
711 -78.893 2 1 18.8485
781 -78.2666 2 1 0.496156
1649 -76.1943 2 2 0.661002
1810 -77.9792 3 3 22.56
1971 -78.508 1 3 31.0133
711 -78.893 2 1 19.076
781 -78.2666 2 1 0.491473
1649 -76.1943 2 2 0.65705
1810 -77.9792 3 3 22.394
1971 -78.508 1 3 30.7692
711 -78.893 2 1 19.1606
781 -78.2666 2 1 0.503966
1649 -76.1943 2 2 0.647888
1810 -77.9792 3 3 22.4267
1971 -78.508 1 3 30.9547
711 -78.893 2 1 19.1054
781 -78.2666 2 1 0.499413
1649 -76.1943 2 2 0.641674
1810 -77.9792 3 3 22.3711
1971 -78.508 1 3 30.5037
711 -78.893 2 1 18.8673
781 -78.2666 2 1 0.495123
1649 -76.1943 2 2 0.673077
1810 -77.9792 3 3 22.8331
1971 -78.508 1 3 30.6054
711 -78.893 2 1 18.6677
781 -78.2666 2 1 0.490637
1649 -76.1943 2 2 0.665738
1810 -77.9792 3 3 22.6819
1971 -78.508 1 3 30.2577
711 -78.893 2 1 19.1564
781 -78.2666 2 1 0.485757
1649 -76.1943 2 2 0.712496
1810 -77.9792 3 3 22.5771
1971 -78.508 1 3 30.9086
711 -78.893 2 1 18.9803
781 -78.2666 2 1 0.482611
1649 -76.1943 2 2 0.707795
1810 -77.9792 3 3 22.3438
1971 -78.508 1 3 30.6403
711 -78.893 2 1 19.929
781 -78.2666 2 1 0.477208
1649 -76.1943 2 2 0.698878
1810 -77.9792 3 3 23.2465
1971 -78.508 1 3 30.4042
711 -78.893 2 1 19.7931
781 -78.2666 2 1 0.474841
1649 -76.1943 2 2 0.694318
1810 -77.9792 3 3 23.0691
1971 -78.508 1 3 30.1296
711 -78.893 2 1 19.7008
781 -78.2666 2 1 0.469121
1649 -76.1943 2 2 0.687381
1810 -77.9792 3 3 23.32
1971 -78.508 1 3 30.3599
711 -78.893 2 1 19.4792
781 -78.2666 2 1 0.466266
1649 -76.1943 2 2 0.683108
1810 -77.9792 3 3 23.183
1971 -78.508 1 3 30.003
711 -78.893 2 1 19.4544
781 -78.2666 2 1 0.461851
1649 -76.1943 2 2 0.692117
1810 -77.9792 3 3 23.7463
1971 -78.508 1 3 30.5637
711 -78.893 2 1 19.2594
781 -78.2666 2 1 0.457186
1649 -76.1943 2 2 0.685419
1810 -77.9792 3 3 23.5128
1971 -78.508 1 3 30.3314
711 -78.893 2 1 19.5655
781 -78.2666 2 1 0.4858
1649 -76.1943 2 2 0.679562
1810 -77.9792 3 3 23.3801
1971 -78.508 1 3 30.3893
711 -78.893 2 1 19.4039
781 -78.2666 2 1 0.481937
1649 -76.1943 2 2 0.675933
1810 -77.9792 3 3 23.2124
1971 -78.508 1 3 30.1738
711 -78.893 2 1 19.3139
781 -78.2666 2 1 0.477533
1649 -76.1943 2 2 0.668991
1810 -77.9792 3 3 23.1153
1971 -78.508 1 3 30.1179
711 -78.893 2 1 19.0993
781 -78.2666 2 1 0.473384
1649 -76.1943 2 2 0.662869
1810 -77.9792 3 3 22.9813
1971 -78.508 1 3 29.909
711 -78.893 2 1 19.0201
781 -78.2666 2 1 0.47151
1649 -76.1943 2 2 0.658263
1810 -77.9792 3 3 22.985
1971 -78.508 1 3 29.8723
711 -78.893 2 1 18.9126
781 -78.2666 2 1 0.465884
1649 -76.1943 2 2 0.652446
1810 -77.9792 3 3 22.7975
1971 -78.508 1 3 29.5323
711 -78.893 2 1 19.1048
781 -78.2666 2 1 0.463544
1649 -76.1943 2 2 0.678758
1810 -77.9792 3 3 22.7256
1971 -78.508 1 3 30.373
711 -78.893 2 1 18.9014
781 -78.2666 2 1 0.459333
1649 -76.1943 2 2 0.673899
1810 -77.9792 3 3 22.5748
1971 -78.508 1 3 30.0751
711 -78.893 2 1 19.3618
781 -78.2666 2 1 0.485246
1649 -76.1943 2 2 0.669806
1810 -77.9792 3 3 22.7842
1971 -78.508 1 3 29.9594
711 -78.893 2 1 19.2058
781 -78.2666 2 1 0.481661
1649 -76.1943 2 2 0.662521
1810 -77.9792 3 3 22.5943
1971 -78.508 1 3 29.7658
711 -78.893 2 1 19.1754
781 -78.2666 2 1 0.523426
1649 -76.1943 2 2 0.731969
1810 -77.9792 3 3 22.448
1971 -78.508 1 3 29.6842
711 -78.893 2 1 19.0669
781 -78.2666 2 1 0.518735
1649 -76.1943 2 2 0.728297
1810 -77.9792 3 3 22.2736
1971 -78.508 1 3 29.3252
711 -78.893 2 1 19.141
781 -78.2666 2 1 0.529846
1649 -76.1943 2 2 0.734905
1810 -77.9792 3 3 22.5184
1971 -78.508 1 3 29.5989
711 -78.893 2 1 19.0526
781 -78.2666 2 1 0.527752
1649 -76.1943 2 2 0.730699
1810 -77.9792 3 3 22.271
1971 -78.508 1 3 29.4682
711 -78.893 2 1 19.7102
781 -78.2666 2 1 0.521957
1649 -76.1943 2 2 0.726699
1810 -77.9792 3 3 22.2776
1971 -78.508 1 3 29.3074
711 -78.893 2 1 19.4797
781 -78.2666 2 1 0.517221
1649 -76.1943 2 2 0.718816
1810 -77.9792 3 3 22.1561
1971 -78.508 1 3 29.0753
711 -78.893 2 1 19.3822
781 -78.2666 2 1 0.529238
1649 -76.1943 2 2 0.714232
1810 -77.9792 3 3 22.1521
1971 -78.508 1 3 29.1227
711 -78.893 2 1 19.2356
781 -78.2666 2 1 0.524146
1649 -76.1943 2 2 0.710148
1810 -77.9792 3 3 21.9888
1971 -78.508 1 3 28.9502
711 -78.893 2 1 19.126
781 -78.2666 2 1 0.520594
1649 -76.1943 2 2 0.717301
1810 -77.9792 3 3 21.8074
1971 -78.508 1 3 28.9225
711 -78.893 2 1 18.9972
781 -78.2666 2 1 0.517058
1649 -76.1943 2 2 0.711994
1810 -77.9792 3 3 21.6397
1971 -78.508 1 3 28.6356
711 -78.893 2 1 18.9499
781 -78.2666 2 1 0.526406
1649 -76.1943 2 2 0.722007
1810 -77.9792 3 3 22.5974
1971 -78.508 1 3 28.6159
711 -78.893 2 1 18.8605
781 -78.2666 2 1 0.523138
1649 -76.1943 2 2 0.715368
1810 -77.9792 3 3 22.4811
1971 -78.508 1 3 28.4106
711 -78.893 2 1 19.5858
781 -78.2666 2 1 0.519215
1649 -76.1943 2 2 0.712662
1810 -77.9792 3 3 22.5236
1971 -78.508 1 3 28.7538
711 -78.893 2 1 20.1573
781 -78.2666 2 1 0.515802
1649 -76.1943 2 2 0.706198
1810 -77.9792 3 3 22.3098
1971 -78.508 1 3 28.5555
711 -78.893 2 1 20.5704
781 -78.2666 2 1 0.514146
1649 -76.1943 2 2 0.716604
1810 -77.9792 3 3 22.3932
1971 -78.508 1 3 28.4178
711 -78.893 2 1 20.4563
781 -78.2666 2 1 0.508067
1649 -76.1943 2 2 0.709441
1810 -77.9792 3 3 22.2197
1971 -78.508 1 3 28.2337
711 -78.893 2 1 20.4359
781 -78.2666 2 1 0.50565
1649 -76.1943 2 2 0.70443
1810 -77.9792 3 3 22.5506
1971 -78.508 1 3 28.2645
711 -78.893 2 1 20.3229
781 -78.2666 2 1 0.501262
1649 -76.1943 2 2 0.699234
1810 -77.9792 3 3 22.3508
1971 -78.508 1 3 28.0107
711 -78.893 2 1 20.6304
781 -78.2666 2 1 0.497955
1649 -76.1943 2 2 0.707715
1810 -77.9792 3 3 22.2705
1971 -78.508 1 3 27.8794
711 -78.893 2 1 20.4813
781 -78.2666 2 1 0.494787
1649 -76.1943 2 2 0.703024
1810 -77.9792 3 3 22.1752
1971 -78.508 1 3 27.6747
711 -78.893 2 1 20.3738
781 -78.2666 2 1 0.492472
1649 -76.1943 2 2 0.699132
1810 -77.9792 3 3 22.4577
1971 -78.508 1 3 27.5886
711 -78.893 2 1 20.24
781 -78.2666 2 1 0.488773
1649 -76.1943 2 2 0.692995
1810 -77.9792 3 3 22.3054
1971 -78.508 1 3 27.3697
711 -78.893 2 1 20.5588
781 -78.2666 2 1 0.510854
1649 -76.1943 2 2 0.713893
1810 -77.9792 3 3 22.2666
1971 -78.508 1 3 27.2844
711 -78.893 2 1 20.4235
781 -78.2666 2 1 0.507056
1649 -76.1943 2 2 0.70928
1810 -77.9792 3 3 22.111
1971 -78.508 1 3 27.0364
711 -78.893 2 1 20.3314
781 -78.2666 2 1 0.503418
1649 -76.1943 2 2 0.706244
1810 -77.9792 3 3 22.4686
