ID  RSSI  Neighbors  Sources  Throughput
1977 -77.4291 0 3 1.7922
2139 -78.9486 2 2 1.98122
2301 -78.8139 1 4 0.0400595
712 -76.5883 1 2 1.75361
1653 -77.289 2 1 0.0242894
1977 -77.4291 0 3 1.81706
2139 -78.9486 2 2 1.95907
2301 -78.8139 1 4 0.0397153
712 -76.5883 1 2 1.74354
1653 -77.289 2 1 0.0239562
1977 -77.4291 0 3 1.87309
2139 -78.9486 2 2 1.96057
2301 -78.8139 1 4 0.0400414
712 -76.5883 1 2 1.72315
1653 -77.289 2 1 0.023685
1977 -77.4291 0 3 1.85153
2139 -78.9486 2 2 1.94307
2301 -78.8139 1 4 0.0394914
712 -76.5883 1 2 1.70711
1653 -77.289 2 1 0.0234459
1977 -77.4291 0 3 1.8662
2139 -78.9486 2 2 1.93806
2301 -78.8139 1 4 0.0399061
712 -76.5883 1 2 1.69697
1653 -77.289 2 1 0.023223
1977 -77.4291 0 3 1.84947
2139 -78.9486 2 2 1.95601
2301 -78.8139 1 4 0.0393625
712 -76.5883 1 2 1.69578
1653 -77.289 2 1 0.0235979
1977 -77.4291 0 3 1.84104
2139 -78.9486 2 2 1.96508
2301 -78.8139 1 4 0.0396057
712 -76.5883 1 2 1.72876
1653 -77.289 2 1 0.0233434
1977 -77.4291 0 3 1.81607
2139 -78.9486 2 2 1.97761
2301 -78.8139 1 4 0.0392625
712 -76.5883 1 2 1.76041
1653 -77.289 2 1 0.0231392
1977 -77.4291 0 3 1.81911
2139 -78.9486 2 2 1.96146
2301 -78.8139 1 4 0.0409508
712 -76.5883 1 2 1.73844
1653 -77.289 2 1 0.0228738
1977 -77.4291 0 3 1.79436
2139 -78.9486 2 2 1.93722
2301 -78.8139 1 4 0.0405875
712 -76.5883 1 2 1.75636
1653 -77.289 2 1 0.0226144
1977 -77.4291 0 3 1.80081
2139 -78.9486 2 2 1.94602
2301 -78.8139 1 4 0.0415825
712 -76.5883 1 2 1.7644
1653 -77.289 2 1 0.0224143
1977 -77.4291 0 3 1.7941
2139 -78.9486 2 2 1.9754
2301 -78.8139 1 4 0.0410237
712 -76.5883 1 2 1.76675
1653 -77.289 2 1 0.022173
1977 -77.4291 0 3 1.79674
2139 -78.9486 2 2 1.96209
2301 -78.8139 1 4 0.0414703
712 -76.5883 1 2 1.74527
1653 -77.289 2 1 0.0219991
1977 -77.4291 0 3 1.77678
2139 -78.9486 2 2 1.94299
2301 -78.8139 1 4 0.0409379
712 -76.5883 1 2 1.72691
1653 -77.289 2 1 0.0230179
1977 -77.4291 0 3 1.82849
2139 -78.9486 2 2 1.94652
2301 -78.8139 1 4 0.0404223
712 -76.5883 1 2 1.71117
1653 -77.289 2 1 0.0227793
1977 -77.4291 0 3 1.81017
2139 -78.9486 2 2 1.91963
2301 -78.8139 1 4 0.0400116
712 -76.5883 1 2 1.73579
1653 -77.289 2 1 0.0225317
1977 -77.4291 0 3 1.8455
2139 -78.9486 1 2 1.91276
2301 -78.8139 1 4 0.0397423
712 -76.5883 1 2 1.7388
1653 -77.289 2 1 0.0224167
1977 -77.4291 0 3 1.84162
2139 -78.9486 2 2 1.90007
2301 -78.8139 1 4 0.0391939
712 -76.5883 1 2 1.73362
1653 -77.289 2 1 0.0221881
1977 -77.4291 0 3 1.84896
2139 -78.9486 2 2 1.89894
2301 -78.8139 1 4 0.0428977
712 -76.5883 1 2 1.72076
1653 -77.289 2 1 0.0218848
1977 -77.4291 0 3 1.86632
2139 -78.9486 2 2 1.9263
2301 -78.8139 1 4 0.0423911
712 -76.5883 1 2 1.72612
1653 -77.289 2 1 0.0229765
1977 -77.4291 0 3 1.86724
2139 -78.9486 2 2 1.93599
2301 -78.8139 1 4 0.0434303
712 -76.5883 1 2 1.73708
1653 -77.289 2 1 0.0227311
1977 -77.4291 0 3 1.87456
2139 -78.9486 2 2 1.95757
2301 -78.8139 1 4 0.0429937
712 -76.5883 1 2 1.72634
1653 -77.289 2 1 0.0225268
1977 -77.4291 0 3 1.89699
2139 -78.9486 2 2 1.93332
2301 -78.8139 1 4 0.0431002
712 -76.5883 1 2 1.71714
1653 -77.289 2 1 0.0223126
1977 -77.4291 0 3 1.87954
2139 -78.9486 2 2 1.92182
2301 -78.8139 1 4 0.0427236
712 -76.5883 1 2 1.71333
1653 -77.289 2 1 0.0233374
1977 -77.4291 0 3 1.88733
2139 -78.9486 2 2 1.93625
2301 -78.8139 1 4 0.0422464
712 -76.5883 1 2 1.70148
1653 -77.289 2 1 0.0231452
1977 -77.4291 0 3 1.90094
2139 -78.9486 2 2 1.94023
2301 -78.8139 1 4 0.0418691
712 -76.5883 1 2 1.69251
1653 -77.289 2 1 0.0229511
1977 -77.4291 0 3 1.94391
2139 -78.9486 2 2 1.9498
2301 -78.8139 1 4 0.0415567
712 -76.5883 1 2 1.68442
1653 -77.289 2 1 0.0227632
1977 -77.4291 0 3 1.92861
2139 -78.9486 2 2 1.94563
2301 -78.8139 1 4 0.0412513
712 -76.5883 1 2 1.68649
1653 -77.289 2 1 0.0224799
1977 -77.4291 0 3 1.92937
2139 -78.9486 2 2 1.95971
2301 -78.8139 1 4 0.0420595
712 -76.5883 1 2 1.67956
1653 -77.289 2 1 0.0222876
1977 -77.4291 0 3 1.91321
2139 -78.9486 2 2 1.96278
2301 -78.8139 1 4 0.0415279
712 -76.5883 1 2 1.69632
1653 -77.289 2 1 0.0220951
1977 -77.4291 0 3 1.92453
2139 -78.9486 2 2 1.95999
2301 -78.8139 1 4 0.0412685
712 -76.5883 1 2 1.70736
1653 -77.289 2 1 0.0218924
1977 -77.4291 0 3 1.93087
2139 -78.9486 2 2 1.95353
2301 -78.8139 1 4 0.0408759
712 -76.5883 1 2 1.70925
1653 -77.289 2 1 0.0217068
1977 -77.4291 0 3 1.92773
2139 -78.9486 2 2 1.94547
2301 -78.8139 1 4 0.0410787
712 -76.5883 1 2 1.70068
1653 -77.289 2 1 0.0215742
1977 -77.4291 0 3 1.90936
2139 -78.9486 2 2 1.92761
2301 -78.8139 1 4 0.0407953
712 -76.5883 1 2 1.70726
1653 -77.289 2 1 0.0213908
1977 -77.4291 0 3 1.8909
2139 -78.9486 2 2 1.91769
2301 -78.8139 1 4 0.040432
712 -76.5883 1 2 1.68794
1653 -77.289 2 1 0.0212297
1977 -77.4291 0 3 1.87971
2139 -78.9486 2 2 1.90372
2301 -78.8139 1 4 0.0400865
712 -76.5883 1 2 1.71392
1653 -77.289 2 1 0.0209765
1977 -77.4291 0 3 1.86928
2139 -78.9486 1 2 1.91495
2301 -78.8139 1 4 0.0404217
712 -76.5883 1 2 1.71059
1653 -77.289 2 1 0.0207595
1977 -77.4291 0 3 1.89378
2139 -78.9486 2 2 1.92992
2301 -78.8139 1 4 0.0398662
712 -76.5883 1 2 1.74581
1653 -77.289 1 1 0.0211977
1977 -77.4291 0 3 1.88608
2139 -78.9486 2 2 1.93784
2301 -78.8139 0 4 0.0395336
712 -76.5883 1 2 1.73481
1653 -77.289 2 1 0.0209694
1977 -77.4291 0 3 1.90351
2139 -78.9486 2 2 1.93848
2301 -78.8139 1 4 0.0391906
712 -76.5883 1 2 1.76675
1653 -77.289 2 1 0.0213981
1977 -77.4291 0 3 1.89667
2139 -78.9486 2 2 1.9502
2301 -78.8139 1 4 0.0388535
712 -76.5883 1 2 1.75758
1653 -77.289 2 1 0.0212016
1977 -77.4291 0 3 1.88138
2139 -78.9486 2 2 1.95727
2301 -78.8139 1 4 0.0386735
712 -76.5883 1 2 1.79569
1653 -77.289 2 1 0.0210309
1977 -77.4291 0 3 1.89018
2139 -78.9486 2 2 1.95013
2301 -78.8139 1 4 0.0387657
712 -76.5883 1 2 1.78075
1653 -77.289 2 1 0.0208355
1977 -77.4291 0 3 1.8891
2139 -78.9486 2 2 1.98107
2301 -78.8139 1 4 0.0384991
712 -76.5883 1 2 1.77648
1653 -77.289 2 1 0.0207127
1977 -77.4291 0 3 1.88606
2139 -78.9486 2 2 2.0159
2301 -78.8139 1 4 0.0388548
712 -76.5883 1 2 1.76879
1653 -77.289 2 1 0.0205031
1977 -77.4291 0 3 1.87179
2139 -78.9486 2 2 2.00056
2301 -78.8139 1 4 0.0383733
712 -76.5883 1 2 1.76164
1653 -77.289 2 1 0.0203713
1977 -77.4291 0 3 1.86762
2139 -78.9486 1 2 2.01958
2301 -78.8139 1 4 0.0387594
712 -76.5883 1 2 1.75511
1653 -77.289 2 1 0.020232
1977 -77.4291 0 3 1.87506
2139 -78.9486 2 2 2.01614
2301 -78.8139 1 4 0.0383465
712 -76.5883 1 2 1.75016
1653 -77.289 2 1 0.0200397
1977 -77.4291 0 3 1.88622
2139 -78.9486 1 2 2.03559
2301 -78.8139 1 4 0.0390386
712 -76.5883 1 2 1.77625
1653 -77.289 2 1 0.019893
1977 -77.4291 0 3 1.89243
2139 -78.9486 2 2 2.03294
2301 -78.8139 1 4 0.0388076
712 -76.5883 1 2 1.76486
1653 -77.289 2 1 0.0202446
1977 -77.4291 0 3 1.89701
2139 -78.9486 2 2 2.05501
2301 -78.8139 1 4 0.0400198
712 -76.5883 1 2 1.75347
1653 -77.289 2 1 0.0200909
1977 -77.4291 0 3 1.90868
2139 -78.9486 2 2 2.05181
2301 -78.8139 1 4 0.0397065
712 -76.5883 1 2 1.78112
1653 -77.289 2 1 0.0199597
1977 -77.4291 0 3 1.90355
2139 -78.9486 2 2 2.05157
2301 -78.8139 1 4 0.0398515
712 -76.5883 1 2 1.7682
1653 -77.289 2 1 0.0197636
1977 -77.4291 0 3 1.88337
2139 -78.9486 2 2 2.04001
2301 -78.8139 1 4 0.0396477
712 -76.5883 0 2 1.76949
1653 -77.289 2 1 0.0196669
1977 -77.4291 0 3 1.89278
2139 -78.9486 1 2 2.07491
2301 -78.8139 1 4 0.0397703
712 -76.5883 1 2 1.75524
1653 -77.289 2 1 0.0194915
1977 -77.4291 0 3 1.88653
2139 -78.9486 2 2 2.05552
2301 -78.8139 1 4 0.039552
712 -76.5883 1 2 1.75062
1653 -77.289 2 1 0.0193661
1977 -77.4291 0 3 1.88954
2139 -78.9486 2 2 2.08435
2301 -78.8139 1 4 0.039658
712 -76.5883 1 2 1.74241
1653 -77.289 2 1 0.0192246
1977 -77.4291 0 3 1.90824
2139 -78.9486 2 2 2.0777
2301 -78.8139 1 4 0.039389
712 -76.5883 1 2 1.75288
1653 -77.289 2 1 0.0190543
1977 -77.4291 0 3 1.92251
2139 -78.9486 2 2 2.07389
2301 -78.8139 1 4 0.039097
712 -76.5883 1 2 1.74589
1653 -77.289 2 1 0.0189223
1977 -77.4291 0 3 1.90334
2139 -78.9486 2 2 2.0611
2301 -78.8139 1 4 0.0388103
712 -76.5883 1 2 1.7446
1653 -77.289 2 1 0.0187841
1977 -77.4291 0 3 1.90739
2139 -78.9486 2 2 2.07089
2301 -78.8139 1 4 0.040423
712 -76.5883 1 2 1.76588
1653 -77.289 2 1 0.0186946
1977 -77.4291 0 3 1.8968
2139 -78.9486 2 2 2.08136
2301 -78.8139 1 4 0.0401305
712 -76.5883 1 2 1.77797
1653 -77.289 2 1 0.0185395
1977 -77.4291 0 3 1.89665
2139 -78.9486 2 2 2.06236
2301 -78.8139 1 4 0.0407439
712 -76.5883 1 2 1.78746
1653 -77.289 2 1 0.0184415
1977 -77.4291 0 3 1.88151
2139 -78.9486 2 2 2.04505
2301 -78.8139 1 4 0.0405731
712 -76.5883 1 2 1.80966
1653 -77.289 2 1 0.0182763
1977 -77.4291 0 3 1.88562
2139 -78.9486 2 2 2.05001
2301 -78.8139 1 4 0.0402006
712 -76.5883 1 2 1.79977
1653 -77.289 2 1 0.0181456
1977 -77.4291 0 3 1.87795
2139 -78.9486 2 2 2.03826
2301 -78.8139 1 4 0.0399069
712 -76.5883 1 2 1.79213
1653 -77.289 2 1 0.0180243
1977 -77.4291 0 3 1.86678
2139 -78.9486 2 2 2.07096
2301 -78.8139 1 4 0.0397115
712 -76.5883 1 2 1.77814
1653 -77.289 2 1 0.0179103
1977 -77.4291 0 3 1.85162
2139 -78.9486 2 2 2.05532
2301 -78.8139 1 4 0.0393674
712 -76.5883 1 2 1.78361
1653 -77.289 2 1 0.017833
1977 -77.4291 0 3 1.85079
2139 -78.9486 2 2 2.06754
2301 -78.8139 1 4 0.0391312
712 -76.5883 1 2 1.77505
1653 -77.289 2 1 0.0176682
1977 -77.4291 0 3 1.85547
2139 -78.9486 2 2 2.0676
2301 -78.8139 1 4 0.0388467
712 -76.5883 1 2 1.78511
1653 -77.289 2 1 0.0180229
1977 -77.4291 0 3 1.8756
2139 -78.9486 2 2 2.06971
2301 -78.8139 1 4 0.0395702
712 -76.5883 1 2 1.79066
1653 -77.289 2 1 0.0178633
1977 -77.4291 0 3 1.87174
2139 -78.9486 2 2 2.05755
2301 -78.8139 1 4 0.0393646
712 -76.5883 1 2 1.79573
1653 -77.289 2 1 0.018633
1977 -77.4291 0 3 1.87461
2139 -78.9486 2 2 2.05174
2301 -78.8139 1 4 0.0398605
