run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,binedges,binvalues
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink1.wlan[*].agent.assocApAddress,"""ap1""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink2.wlan[*].agent.assocApAddress,"""ap2""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink3.wlan[*].agent.assocApAddress,"""ap3""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink*.numApps,1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink*.app[0].typename,"""UdpSinkAdap""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink*.app[0].localPort,6343,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.visualizer.dataLinkVisualizer.displayLinks,true,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.wlan[*].radio.displayCommunicationRange,true,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.controller.opMode,"""fuzzyControlled""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.controller.scNumber,1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.app[0].messageLength,1500Byte,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.wlan[*].mac.dcf.maxQueueSize,500,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.numApps,1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.app[0].typename,"""UdpApp""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.app[0].destPort,6343,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.app[0].startTime,1s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss*.sinkAddress,"""sink1""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium.propagation,Arrival computation count,,,744228,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,transmission count,,,62019,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,signal send count,,,744228,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,reception computation count,,,682782,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,interference computation count,,,2063608,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,reception decision computation count,,,473255,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,listening decision computation count,,,913960,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,reception cache hit,,,83.945212887904,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,reception cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,interference cache hit,,,66.666666666667,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,interference cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,noise cache hit,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,noise cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,snir cache hit,,,50,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,snir cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,reception decision cache hit,,,50,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,reception decision cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.radioMedium,reception result cache hit,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.radioMedium,reception result cache hit,unit,%,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.lo[0].lo,rcvdPkFromHl:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:count,source,packetReceivedFromUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:count,title,"packets received from higher layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.lo[0].lo,rcvdPkFromHl:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:sum(packetBytes),source,packetReceivedFromUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,rcvdPkFromHl:sum(packetBytes),title,"packets received from higher layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.lo[0].lo,passedUpPk:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:count,source,packetSentToUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:count,title,"packets passed to higher layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.lo[0].lo,passedUpPk:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:sum(packetBytes),source,packetSentToUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.lo[0].lo,passedUpPk:sum(packetBytes),title,"packets passed to higher layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].agent,dropConfirm:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].agent,dropConfirm:count,title,"dropped confirms, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].agent,acceptConfirm:count,,,3,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].agent,acceptConfirm:count,title,"accepted confirms, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].agent,sentRequest:count,,,3,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].agent,sentRequest:count,title,"sent requests, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:count,,,18163,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:count,source,packetReceivedFromLower,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:count,title,"packets received from lower layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:sum(packetBytes),,,4974296,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:sum(packetBytes),source,packetReceivedFromLower,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromLl:sum(packetBytes),title,"packets received from lower layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,sentDownPk:count,,,34,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:count,source,packetSentToLower,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:count,title,"packets sent to lower layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,sentDownPk:sum(packetBytes),,,24766,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:sum(packetBytes),source,packetSentToLower,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,sentDownPk:sum(packetBytes),title,"packets sent to lower layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:count,,,5,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:count,source,packetReceivedFromUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:count,title,"packets received from higher layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:sum(packetBytes),,,4680,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:sum(packetBytes),source,packetReceivedFromUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,rcvdPkFromHl:sum(packetBytes),title,"packets received from higher layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,passedUpPk:count,,,6,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:count,source,packetSentToUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:count,title,"packets passed to higher layer, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,passedUpPk:sum(packetBytes),,,216,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:sum(packetBytes),source,packetSentToUpper,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,passedUpPk:sum(packetBytes),title,"packets passed to higher layer, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:count,,,100,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:count,source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:count,title,"packet drop: incorrectly received, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:sum(packetBytes),,,94002,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:sum(packetBytes),source,packetDropReasonIsIncorrectlyReceived(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropIncorrectlyReceived:sum(packetBytes),title,"packet drop: incorrectly received, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:count,,,12621,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:count,source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:count,title,"packet drop: not addressed to us, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:sum(packetBytes),,,4628740,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:sum(packetBytes),source,packetDropReasonIsNotAddressedToUs(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropNotAddressedToUs:sum(packetBytes),title,"packet drop: not addressed to us, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:count,source,packetDropReasonIsQueueOverflow(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:count,title,"packet drop: queue overflow, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:sum(packetBytes),source,packetDropReasonIsQueueOverflow(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropQueueOverflow:sum(packetBytes),title,"packet drop: queue overflow, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:count,source,packetDropReasonIsRetryLimitReached(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:count,title,"packet drop: retry limit reached, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:sum(packetBytes),source,packetDropReasonIsRetryLimitReached(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,packetDropRetryLimitReached:sum(packetBytes),title,"packet drop: retry limit reached, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].mac,linkBroken:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,linkBroken:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,linkBroken:count,source,linkBroken,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].mac,linkBroken:count,title,"link break, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].radio,radioMode:count,,,71,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioMode:count,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioMode:count,source,radioModeChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,radioMode:count,title,"Radio mode, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].radio,receptionState:count,,,41269,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,receptionState:count,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,receptionState:count,source,receptionStateChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,receptionState:count,title,"Radio reception state, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.wlan[0].radio,transmissionState:count,,,136,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,transmissionState:count,interpolationmode,sample-hold,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,transmissionState:count,source,transmissionStateChanged,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.wlan[0].radio,transmissionState:count,title,"Radio transmission state, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:count,source,packetDropReasonIsAddressResolutionFailed(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:count,title,"packet drop: address resolution failed, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),source,packetDropReasonIsAddressResolutionFailed(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropAddressResolutionFailed:sum(packetBytes),title,"packet drop: address resolution failed, sum(packetBytes)",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:count,,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:count,interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:count,source,packetDropReasonIsHopLimitReached(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:count,title,"packet drop: hop limit reached, count",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,scalar,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),,,0,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),interpolationmode,none,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),source,packetDropReasonIsHopLimitReached(packetDropped),,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,attr,Sc1.ss1.ipv4.ip,packetDropHopLimitReached:sum(packetBytes),title,"packet drop: hop limit reached, sum(packetBytes)",,,,,,,,,
